countyFIPS,County Name,State,StateFIPS,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
5141,County 05141,State,5,357,357,357,357,388,388,409,409,409,429,433,433,433,433,454,454,493,493,493,493,493,493,493,493,524,524,524,524,560,590,590,590,590,637,637,647,647,647,647,647,669,669,669,677,677,711,711,746,746,792,792,792,824,824,824,824,824,824,824,824,834,834,834,834,834,834,840,865,865,865,894,899,906,906,906,906,906,906,906,906,937,949,997,997,997,997,997,997,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1069,1096,1096,1096,1139,1143,1155,1155,1199,1199,1206,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1227,1227,1227,1227,1228,1258,1294,1303,1319,1319,1319,1346,1389,1389,1389,1389,1389,1389,1389,1389,1393,1393,1393,1430,1430,1430,1430,1430,1430,1430,1430,1468,1468,1468,1468,1472,1472,1472,1517,1517,1523,1523,1523,1523,1523,1523,1523,1523,1523,1560,1563,1563,1563,1563,1563,1611,1623,1623,1623,1623,1623,1623,1623,1653,1653,1692,1702,1702,1702,1744,1744,1744,1744,1773,1789,1789,1789,1789,1789,1789,1797,1797,1797,1814,1814,1834,1834,1834,1834,1834,1834,1844,1844,1844,1844,1849,1849,1849,1849,1875,1877,1917,1917,1917,1917,1917,1917,1917,1917,1935,1935,1981,1981,1981,1981,1981,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,2042,2042,2064,2064,2064,2064,2064,2090,2132,2132,2132,2132,2132,2179,2205,2205,2212,2230,2230,2230,2230,2230,2230,2231,2231,2231,2231,2231,2231,2231,2249,2249,2266,2266,2311,2317,2317,2317,2317,2350,2350,2350,2350,2382,2398,2407,2407,2407,2434,2434,2465,2511,2511,2511,2552
56023,County 56023,State,56,314,314,324,350,386,403,403,403,403,403,403,415,415,415,415,456,502,502,502,502,502,502,517,517,517,517,560,560,560,560,588,588,588,588,588,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,616,639,639,639,639,639,643,643,643,643,643,643,643,643,643,675,675,700,700,720,720,756,802,802,802,802,802,827,827,827,827,827,827,827,846,846,846,846,846,846,891,919,919,919,919,919,919,919,936,942,942,942,942,963,963,963,963,963,963,963,963,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,1042,1042,1042,1042,1042,1042,1080,1121,1121,1121,1121,1165,1211,1216,1216,1254,1254,1254,1254,1254,1254,1256,1256,1256,1302,1349,1360,1360,1379,1379,1379,1405,1405,1405,1405,1412,1412,1412,1412,1412,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1452,1452,1481,1528,1528,1528,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,1559,1559,1583,1583,1583,1583,1583,1596,1596,1596,1596,1625,1625,1625,1625,1655,1655,1655,1655,1694,1700,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1703,1739,1755,1755,1796,1796,1796,1796,1796,1796,1796,1796,1796,1838,1838,1838,1841,1845,1845,1845,1889,1889,1889,1889,1934,1934,1934,1934,1934,1934,1934,1934,1963,1976,1976,1976,1976,1989,1989,1989,1989,1989,1998,2038,2038,2086,2099,2099,2103,2103,2106,2124,2124,2124,2124,2144,2144,2144,2187,2187,2187,2187,2187,2187,2234
21213,County 21213,State,21,974,974,993,1035,1035,1070,1070,1070,1106,1106,1116,1116,1127,1127,1127,1162,1162,1162,1162,1207,1249,1279,1286,1286,1286,1323,1323,1327,1350,1350,1350,1350,1350,1350,1369,1369,1369,1369,1369,1379,1379,1379,1406,1434,1454,1487,1487,1487,1489,1532,1562,1562,1562,1562,1592,1592,1619,1668,1668,1670,1670,1670,1670,1670,1670,1670,1670,1670,1710,1710,1710,1710,1710,1710,1710,1710,1718,1718,1739,1739,1739,1739,1739,1757,1757,1763,1799,1799,1799,1799,1833,1852,1888,1888,1915,1915,1915,1927,1927,1927,1973,1988,1988,1988,1988,1988,1988,1988,2018,2018,2018,2018,2018,2065,2065,2079,2079,2079,2079,2079,2094,2094,2094,2094,2094,2094,2126,2126,2126,2126,2126,2126,2144,2177,2181,2196,2196,2196,2196,2196,2196,2196,2222,2222,2222,2222,2237,2239,2253,2253,2253,2253,2253,2287,2287,2287,2287,2287,2287,2287,2315,2318,2318,2318,2318,2318,2318,2318,2318,2332,2377,2377,2377,2380,2380,2380,2380,2380,2424,2424,2452,2452,2452,2452,2455,2455,2455,2455,2465,2466,2512,2528,2528,2528,2560,2560,2564,2564,2564,2564,2585,2616,2616,2616,2616,2616,2616,2641,2641,2641,2641,2641,2641,2641,2641,2661,2661,2661,2661,2661,2702,2702,2702,2734,2734,2734,2772,2772,2772,2772,2790,2834,2834,2872,2884,2884,2911,2923,2923,2923,2948,2948,2948,2962,2962,2962,2969,2969,2969,2969,2978,2978,2978,2978,3016,3065,3065,3065,3101,3101,3101,3134,3142,3142,3147,3185,3185,3186,3186,3186,3186,3186,3186,3186,3200,3200,3200,3215,3215,3256,3256,3284,3315,3315,3319,3366,3367,3404,3404,3435,3454,3454,3454,3454,3471,3471,3471,3471,3492,3492,3492,3492,3525,3526,3526,3552
31107,County 31107,State,31,999,1015,1015,1015,1031,1031,1031,1031,1031,1061,1086,1086,1130,1130,1130,1130,1130,1151,1151,1151,1199,1214,1259,1308,1326,1326,1326,1326,1326,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1381,1404,1404,1404,1441,1441,1441,1441,1453,1453,1464,1477,1477,1477,1477,1477,1486,1522,1522,1522,1522,1522,1555,1555,1555,1563,1592,1640,1640,1640,1640,1640,1640,1640,1640,1674,1674,1674,1674,1674,1674,1674,1674,1712,1712,1712,1747,1762,1762,1811,1859,1859,1859,1859,1859,1859,1859,1859,1859,1896,1927,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1975,1975,1975,1975,1981,1981,1981,1981,2022,2022,2023,2023,2023,2028,2028,2028,2028,2028,2028,2028,2031,2031,2031,2035,2035,2035,2035,2035,2035,2058,2058,2058,2058,2058,2108,2108,2108,2108,2152,2152,2152,2163,2163,2163,2163,2163,2177,2177,2177,2185,2185,2185,2185,2185,2185,2185,2185,2207,2223,2239,2239,2286,2286,2286,2321,2327,2327,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2385,2385,2385,2385,2385,2385,2426,2466,2466,2480,2480,2484,2484,2529,2529,2529,2529,2529,2529,2578,2578,2578,2621,2621,2621,2668,2668,2708,2726,2771,2771,2821,2821,2866,2866,2866,2866,2866,2866,2866,2866,2901,2901,2913,2913,2913,2960,2983,2983,2983,2986,2986,2997,3030,3030,3030,3035,3035,3035,3035,3035,3035,3047,3047,3047,3096,3096,3096,3096,3096,3096,3096,3102,3102,3109,3109,3134,3134,3134,3134,3134,3134,3134,3134,3175,3208,3208,3208,3231,3231,3231,3270,3318,3318,3318,3318,3354,3354,3354,3354,3395,3402,3402,3402,3441,3441,3441,3450,3450,3450,3450,3450,3450,3450,3450
37173,County 37173,State,37,589,628,629,629,673,673,677,677,691,691,691,691,717,717,717,717,717,717,717,752,752,752,752,752,752,791,835,835,835,835,835,835,835,835,850,850,850,850,850,850,850,850,850,850,850,850,853,853,853,854,856,856,878,878,912,912,912,912,932,932,932,963,963,963,997,997,1024,1024,1024,1024,1024,1024,1024,1036,1036,1036,1036,1036,1036,1036,1036,1036,1057,1057,1057,1057,1057,1102,1102,1102,1102,1102,1102,1102,1118,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1170,1179,1222,1222,1252,1252,1252,1252,1252,1252,1260,1260,1260,1260,1260,1260,1260,1260,1273,1294,1294,1294,1294,1294,1294,1296,1296,1296,1296,1300,1300,1324,1324,1324,1371,1371,1404,1404,1432,1432,1432,1435,1435,1435,1435,1435,1435,1457,1457,1457,1457,1457,1457,1494,1494,1525,1525,1525,1525,1564,1564,1564,1594,1594,1633,1633,1633,1661,1696,1728,1732,1732,1732,1732,1779,1789,1789,1804,1804,1804,1804,1814,1814,1814,1814,1814,1841,1841,1841,1853,1864,1864,1864,1889,1889,1889,1889,1921,1921,1921,1932,1932,1932,1932,1968,1968,1968,1968,1968,2011,2011,2011,2011,2011,2051,2051,2051,2051,2051,2063,2063,2063,2063,2075,2075,2110,2123,2123,2123,2123,2123,2123,2123,2161,2161,2208,2208,2208,2208,2208,2208,2256,2289,2327,2343,2343,2343,2343,2343,2343,2343,2351,2351,2381,2381,2381,2420,2466,2466,2466,2466,2466,2466,2507,2533,2533,2533,2553,2553,2553,2553,2553,2553,2568,2568,2595,2595,2595,2620,2620,2651,2651,2656,2664,2710,2735,2769,2817
22015,County 22015,State,22,251,251,251,251,251,251,251,251,255,255,255,265,265,303,303,303,348,392,392,392,398,409,452,491,491,538,538,579,579,579,579,579,579,604,604,604,604,604,604,615,615,615,615,624,624,624,624,624,624,624,624,624,624,624,624,638,638,638,638,685,685,685,685,722,768,768,768,793,793,793,818,818,818,818,818,853,853,853,878,878,926,926,959,959,959,959,960,1008,1018,1018,1060,1060,1078,1116,1125,1165,1165,1174,1174,1174,1217,1221,1271,1301,1301,1311,1345,1359,1359,1359,1359,1369,1369,1369,1369,1401,1414,1448,1448,1448,1448,1487,1487,1515,1515,1527,1564,1568,1568,1568,1568,1568,1568,1593,1593,1593,1593,1615,1615,1615,1637,1637,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1685,1685,1685,1685,1685,1685,1685,1685,1688,1688,1688,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1731,1750,1750,1750,1750,1750,1750,1765,1765,1779,1779,1779,1779,1779,1813,1813,1813,1813,1829,1829,1829,1829,1829,1829,1829,1829,1829,1873,1873,1873,1873,1873,1873,1873,1873,1873,1873,1888,1888,1888,1938,1945,1945,1945,1945,1945,1952,1952,1952,1994,1994,2040,2040,2076,2076,2076,2076,2076,2076,2116,2116,2116,2126,2127,2127,2127,2132,2132,2132,2143,2143,2143,2151,2151,2151,2184,2190,2190,2190,2190,2190,2222,2225,2225,2270,2302,2302,2352,2352,2352,2352,2398,2404,2420,2455,2455,2492,2492,2492,2521,2521,2521,2521,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2586,2586,2586,2586,2586,2609,2609,2609,2609,2609,2609
5009,County 05009,State,5,539,539,539,539,539,539,541,541,541,541,541,541,563,563,569,602,602,602,602,602,613,613,615,635,635,638,678,678,678,678,678,703,703,708,708,708,739,739,750,750,799,799,824,824,824,852,852,897,897,897,897,897,897,927,927,927,927,932,932,934,934,934,934,934,959,959,959,959,973,973,974,1020,1020,1020,1020,1020,1020,1020,1020,1020,1046,1046,1046,1046,1046,1046,1053,1067,1067,1067,1109,1150,1150,1150,1195,1195,1195,1195,1195,1195,1242,1242,1242,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1323,1323,1323,1350,1350,1358,1358,1358,1358,1358,1384,1406,1406,1406,1406,1406,1406,1454,1496,1496,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1528,1546,1546,1546,1546,1575,1575,1575,1575,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,1643,1643,1643,1655,1661,1661,1661,1666,1666,1666,1666,1666,1674,1697,1697,1697,1697,1697,1697,1697,1697,1732,1732,1732,1732,1753,1753,1775,1808,1808,1815,1815,1815,1815,1840,1840,1876,1876,1876,1876,1918,1918,1918,1918,1918,1918,1934,1934,1934,1934,1934,1934,1948,1948,1961,1961,1961,1961,1961,1961,1961,1961,1961,1968,1968,1977,1977,1977,1977,1977,1977,1977,1977,2017,2020,2020,2066,2071,2104,2104,2104,2104,2121,2127,2169,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2197,2237,2237,2272,2316,2348,2348,2348,2348
13127,County 13127,State,13,690,690,690,690,717,717,718,718,718,718,741,741,741,741,741,741,741,741,741,777,777,777,821,821,844,844,878,878,878,878,878,878,905,909,909,909,909,909,909,909,909,909,936,936,936,936,960,960,999,999,999,1026,1026,1026,1026,1026,1026,1026,1026,1026,1056,1056,1056,1056,1096,1116,1116,1148,1172,1182,1182,1182,1182,1223,1223,1223,1223,1232,1232,1240,1240,1240,1240,1240,1264,1306,1346,1346,1346,1351,1351,1351,1351,1351,1361,1361,1409,1409,1436,1436,1436,1438,1438,1455,1455,1455,1455,1455,1488,1488,1488,1488,1489,1493,1493,1516,1516,1516,1516,1516,1516,1532,1549,1549,1549,1549,1549,1549,1549,1549,1549,1563,1563,1563,1595,1595,1595,1595,1600,1600,1600,1626,1626,1626,1626,1626,1626,1670,1670,1670,1671,1671,1671,1695,1695,1695,1695,1695,1695,1695,1695,1695,1695,1695,1719,1719,1719,1730,1730,1730,1730,1730,1730,1755,1755,1755,1755,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1793,1842,1871,1871,1871,1889,1899,1918,1960,1966,1966,1966,1966,1966,2006,2006,2034,2034,2072,2072,2072,2072,2086,2086,2086,2092,2104,2104,2104,2104,2104,2104,2104,2104,2131,2150,2150,2150,2170,2208,2208,2208,2208,2208,2232,2235,2235,2235,2235,2235,2235,2245,2245,2284,2284,2284,2284,2332,2332,2338,2384,2384,2384,2412,2412,2412,2412,2412,2412,2412,2412,2412,2412,2438,2477,2477,2520,2520,2520,2546,2546,2589,2589,2589,2589,2589,2633,2633,2633,2633,2633,2633,2633,2672,2698,2721,2721,2721,2721,2762,2805,2820,2820,2860,2860,2860,2860,2860,2860,2889,2889,2889,2889,2889,2889,2937,2983,2983,2983
27165,County 27165,State,27,338,338,338,338,338,379,379,379,404,440,440,440,440,462,462,462,462,462,462,462,471,471,471,471,491,491,491,491,533,533,556,556,563,604,604,604,604,604,604,604,604,624,655,655,655,655,662,662,662,662,662,678,678,678,678,678,678,686,686,686,732,771,771,771,771,807,807,853,853,853,853,878,878,886,922,963,984,984,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1064,1110,1110,1110,1110,1110,1110,1110,1110,1110,1131,1131,1180,1180,1180,1180,1180,1180,1215,1215,1243,1243,1243,1250,1250,1250,1292,1292,1292,1292,1292,1342,1377,1377,1377,1377,1377,1414,1414,1440,1445,1489,1530,1530,1554,1554,1554,1554,1567,1605,1633,1633,1633,1633,1633,1633,1633,1633,1671,1671,1671,1689,1689,1700,1700,1700,1700,1702,1702,1702,1727,1727,1727,1748,1748,1748,1748,1748,1748,1748,1748,1766,1766,1766,1766,1791,1826,1826,1843,1843,1843,1846,1846,1846,1846,1854,1901,1901,1914,1914,1914,1914,1914,1914,1914,1914,1964,1991,1991,1991,2014,2014,2050,2060,2060,2060,2060,2060,2060,2097,2097,2118,2118,2161,2161,2161,2161,2161,2161,2161,2161,2161,2202,2202,2202,2252,2252,2252,2252,2252,2252,2299,2299,2323,2323,2340,2340,2340,2345,2345,2345,2345,2345,2345,2345,2383,2383,2383,2383,2383,2383,2383,2383,2383,2421,2438,2438,2448,2460,2460,2495,2523,2527,2570,2570,2615,2615,2615,2615,2615,2615,2615,2646,2646,2667,2716,2716,2716,2762,2762,2762,2762,2762,2795,2795,2795,2800,2800,2800,2820,2820,2820,2833,2833,2833,2860,2860,2902,2902,2902,2939,2987,2987,2993,2993
30003,County 30003,State,30,159,179,179,209,227,251,285,314,338,338,338,338,338,338,338,371,371,410,410,410,428,428,428,428,451,451,476,476,476,503,503,503,503,503,503,503,506,506,545,545,545,545,545,553,553,568,568,568,568,568,589,589,589,589,589,623,623,623,651,694,694,735,735,772,772,772,772,818,818,818,855,900,920,920,920,920,934,934,934,934,934,948,978,978,995,995,997,997,1026,1026,1026,1069,1105,1106,1106,1106,1106,1106,1106,1152,1152,1152,1152,1199,1199,1199,1199,1199,1222,1260,1260,1260,1260,1260,1288,1288,1288,1292,1292,1300,1305,1305,1338,1377,1424,1433,1433,1451,1501,1501,1501,1512,1512,1529,1529,1529,1529,1529,1529,1529,1529,1570,1588,1588,1629,1629,1654,1681,1710,1710,1710,1710,1748,1768,1768,1768,1768,1768,1768,1768,1818,1818,1818,1818,1818,1845,1845,1845,1845,1845,1853,1853,1890,1890,1922,1922,1922,1972,1972,1990,1990,1990,1990,1990,1990,2031,2031,2031,2031,2031,2031,2074,2074,2074,2074,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2109,2109,2109,2109,2109,2127,2127,2128,2128,2128,2128,2128,2128,2128,2158,2158,2158,2158,2158,2158,2189,2189,2224,2224,2268,2315,2315,2340,2340,2340,2340,2342,2342,2342,2342,2342,2343,2343,2343,2343,2391,2391,2391,2391,2434,2434,2434,2434,2436,2451,2451,2451,2492,2503,2524,2524,2546,2546,2546,2546,2588,2588,2616,2633,2633,2643,2658,2658,2680,2719,2720,2720,2720,2720,2767,2801,2801,2801,2835,2848,2882,2882,2882,2882,2882,2882,2882,2882,2882,2932,2932,2932,2932,2932,2932,2932,2976,2976,2976,2976,2976
51037,County 51037,State,51,290,290,290,290,318,343,343,377,377,377,377,377,377,377,377,377,377,377,377,393,396,396,396,428,428,462,462,462,462,462,462,462,462,462,462,506,506,550,550,550,551,551,551,551,586,586,587,587,596,596,604,604,620,620,655,655,655,698,698,698,744,744,766,766,766,804,838,838,843,843,843,843,860,860,860,860,860,860,860,860,860,860,884,884,927,927,942,977,980,980,980,980,1015,1015,1015,1025,1025,1053,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1075,1108,1108,1108,1148,1167,1201,1218,1218,1218,1218,1218,1218,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1247,1247,1281,1281,1305,1305,1305,1320,1367,1367,1410,1410,1410,1410,1425,1425,1458,1458,1458,1458,1464,1483,1483,1483,1511,1560,1589,1591,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,1663,1663,1691,1691,1707,1707,1708,1708,1708,1708,1751,1792,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1817,1849,1849,1849,1849,1849,1872,1873,1873,1873,1873,1873,1873,1873,1873,1883,1883,1883,1897,1897,1897,1897,1897,1897,1897,1897,1906,1906,1906,1928,1956,1998,1998,1998,2014,2014,2014,2014,2014,2014,2014,2035,2035,2035,2035,2035,2035,2035,2035,2081,2081,2081,2081,2081,2081,2115,2123,2123,2123,2123,2123,2123,2166,2213,2213,2213,2213,2213,2213,2213,2213,2213,2213,2234,2234,2234,2234,2258,2302,2345,2361,2361,2361,2402,2402,2402,2451,2451,2451,2460,2460,2504,2504,2504
8033,County 08033,State,8,942,981,984,984,984,984,984,984,984,1020,1020,1061,1061,1061,1061,1106,1106,1106,1106,1106,1106,1106,1106,1106,1106,1117,1117,1157,1157,1157,1163,1208,1230,1230,1230,1230,1263,1264,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1316,1316,1316,1363,1363,1363,1381,1430,1430,1430,1478,1493,1501,1501,1501,1501,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1541,1569,1618,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1654,1657,1657,1705,1705,1705,1705,1705,1705,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1783,1783,1783,1828,1828,1828,1828,1828,1828,1828,1838,1838,1838,1838,1838,1838,1863,1863,1863,1863,1883,1883,1883,1920,1920,1950,1950,1977,1977,1980,2011,2036,2036,2055,2063,2098,2135,2135,2135,2135,2135,2135,2135,2135,2175,2221,2221,2221,2221,2232,2232,2232,2232,2253,2284,2284,2284,2284,2284,2320,2320,2320,2320,2320,2320,2350,2350,2350,2350,2350,2350,2354,2383,2383,2383,2383,2383,2383,2383,2413,2413,2413,2413,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417,2422,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2479,2525,2525,2525,2543,2562,2579,2579,2579,2579,2579,2586,2586,2586,2586,2586,2609,2657,2657,2657,2657,2698,2698,2698,2726,2726,2726,2726,2737,2758,2758,2758,2758,2758,2758,2783,2827,2827,2833,2833,2833,2833,2833,2853,2853,2894,2894,2894,2943,2981,2981,3031,3031,3031,3046,3046,3046,3067,3067,3113,3113,3113,3113,3137,3137,3167,3167,3167,3167,3200,3200,3207,3207,3210,3222,3222,3258,3258,3258,3258,3258,3258,3258,3258,3258
8103,County 08103,State,8,107,107,134,164,164,164,172,172,172,206,206,206,209,209,209,222,222,222,232,238,281,281,312,362,362,373,388,388,388,388,388,416,416,416,416,416,442,442,442,442,442,490,490,490,490,503,552,552,552,584,584,584,584,584,592,612,612,641,641,675,675,675,675,675,675,675,675,675,675,675,690,690,690,690,690,710,731,731,731,731,731,731,731,731,732,732,732,732,732,732,732,732,732,768,789,789,826,871,871,871,871,918,918,918,918,918,918,918,918,918,946,946,989,999,999,999,999,999,1049,1049,1049,1049,1064,1085,1100,1100,1105,1105,1105,1105,1142,1179,1179,1179,1179,1179,1179,1179,1179,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,1227,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1269,1293,1293,1293,1293,1293,1293,1293,1293,1293,1317,1317,1334,1334,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1402,1402,1441,1441,1463,1463,1504,1504,1515,1561,1561,1593,1593,1593,1593,1593,1642,1642,1642,1642,1642,1642,1642,1642,1642,1642,1663,1663,1663,1663,1663,1692,1692,1692,1692,1692,1692,1705,1714,1714,1714,1714,1714,1714,1714,1728,1728,1749,1749,1749,1749,1749,1749,1749,1792,1792,1792,1792,1792,1838,1838,1839,1839,1839,1868,1868,1911,1911,1911,1911,1911,1925,1925,1925,1971,2020,2020,2020,2020,2040,2054,2054,2054,2054,2095,2095,2123,2142,2142,2142,2142,2142,2142,2150,2150,2150,2150,2150,2150,2150,2150,2150,2150,2168,2184,2184,2201,2201,2201,2201,2201,2201,2201,2201,2204
