countyFIPS,County Name,State,StateFIPS,date,cumulative_cases,daily_cases,population,cases_per_100k,cases_per_100k_7day_avg
01049,County 01049,State,1,2020-03-22,1092,33.0,392645,8.404538450763411,2.3649134168814796
01049,County 01049,State,1,2020-03-23,1092,0.0,392645,0.0,2.3649134168814796
01049,County 01049,State,1,2020-03-24,1092,0.0,392645,0.0,2.3649134168814796
01049,County 01049,State,1,2020-03-25,1092,0.0,392645,0.0,1.200648350109059
01049,County 01049,State,1,2020-03-26,1130,38.0,392645,9.677953367545747,2.5832131169013084
01049,County 01049,State,1,2020-03-27,1130,0.0,392645,0.0,2.5832131169013084
01049,County 01049,State,1,2020-03-28,1130,0.0,392645,0.0,2.5832131169013084
01049,County 01049,State,1,2020-03-29,1130,0.0,392645,0.0,1.3825647667922498
01049,County 01049,State,1,2020-03-30,1130,0.0,392645,0.0,1.3825647667922498
01049,County 01049,State,1,2020-03-31,1130,0.0,392645,0.0,1.3825647667922498
01049,County 01049,State,1,2020-04-01,1175,45.0,392645,11.460734251041016,3.0198125169409664
01049,County 01049,State,1,2020-04-02,1175,0.0,392645,0.0,1.6372477501487168
01049,County 01049,State,1,2020-04-03,1222,47.0,392645,11.97010021775395,3.34726206697071
01049,County 01049,State,1,2020-04-04,1222,0.0,392645,0.0,3.34726206697071
01049,County 01049,State,1,2020-04-05,1268,46.0,392645,11.715417234397483,5.020893100456064
01049,County 01049,State,1,2020-04-06,1268,0.0,392645,0.0,5.020893100456064
01049,County 01049,State,1,2020-04-07,1268,0.0,392645,0.0,5.020893100456064
01049,County 01049,State,1,2020-04-08,1268,0.0,392645,0.0,3.3836453503073476
01049,County 01049,State,1,2020-04-09,1268,0.0,392645,0.0,3.383645350307348
01049,County 01049,State,1,2020-04-10,1304,36.0,392645,9.168587400832813,2.9834292336043284
01049,County 01049,State,1,2020-04-11,1304,0.0,392645,0.0,2.9834292336043284
01049,County 01049,State,1,2020-04-12,1333,29.0,392645,7.385806517337544,2.3649134168814796
01049,County 01049,State,1,2020-04-13,1363,30.0,392645,7.640489500694011,3.4564119169806244
01049,County 01049,State,1,2020-04-14,1385,22.0,392645,5.603025633842275,4.256844150386663
01049,County 01049,State,1,2020-04-15,1385,0.0,392645,0.0,4.256844150386663
01049,County 01049,State,1,2020-04-16,1396,11.0,392645,2.8015128169211376,4.657060267089683
01049,County 01049,State,1,2020-04-17,1405,9.0,392645,2.292146850208203,3.6747116170004537
01049,County 01049,State,1,2020-04-18,1405,0.0,392645,0.0,3.6747116170004537
01049,County 01049,State,1,2020-04-19,1405,0.0,392645,0.0,2.6195964002379477
01049,County 01049,State,1,2020-04-20,1428,23.0,392645,5.857708617198742,2.3649134168814796
01049,County 01049,State,1,2020-04-21,1428,0.0,392645,0.0,1.5644811834754404
01049,County 01049,State,1,2020-04-22,1428,0.0,392645,0.0,1.5644811834754404
01049,County 01049,State,1,2020-04-23,1452,24.0,392645,6.11239160055521,2.037463866851737
01049,County 01049,State,1,2020-04-24,1452,0.0,392645,0.0,1.7100143168219932
01049,County 01049,State,1,2020-04-25,1452,0.0,392645,0.0,1.7100143168219932
01049,County 01049,State,1,2020-04-26,1452,0.0,392645,0.0,1.7100143168219932
01049,County 01049,State,1,2020-04-27,1452,0.0,392645,0.0,0.8731988000793159
01049,County 01049,State,1,2020-04-28,1452,0.0,392645,0.0,0.8731988000793159
01049,County 01049,State,1,2020-04-29,1491,39.0,392645,9.932636350902214,2.292146850208204
01049,County 01049,State,1,2020-04-30,1514,23.0,392645,5.857708617198742,2.255763566871565
01049,County 01049,State,1,2020-05-01,1514,0.0,392645,0.0,2.255763566871565
01049,County 01049,State,1,2020-05-02,1514,0.0,392645,0.0,2.255763566871565
01049,County 01049,State,1,2020-05-03,1514,0.0,392645,0.0,2.255763566871565
01049,County 01049,State,1,2020-05-04,1542,28.0,392645,7.131123533981077,3.2744955002974336
01049,County 01049,State,1,2020-05-05,1542,0.0,392645,0.0,3.2744955002974336
01049,County 01049,State,1,2020-05-06,1542,0.0,392645,0.0,1.8555474501685458
01049,County 01049,State,1,2020-05-07,1570,28.0,392645,7.131123533981077,2.0374638668517364
01049,County 01049,State,1,2020-05-08,1587,17.0,392645,4.329610717059939,2.655979683574585
01049,County 01049,State,1,2020-05-09,1587,0.0,392645,0.0,2.655979683574585
01049,County 01049,State,1,2020-05-10,1600,13.0,392645,3.3108787836340716,3.128962366950881
01049,County 01049,State,1,2020-05-11,1624,24.0,392645,6.11239160055521,2.9834292336043284
01049,County 01049,State,1,2020-05-12,1649,25.0,392645,6.367074583911676,3.893011317020282
01049,County 01049,State,1,2020-05-13,1649,0.0,392645,0.0,3.893011317020282
01049,County 01049,State,1,2020-05-14,1649,0.0,392645,0.0,2.8742793835944136
01049,County 01049,State,1,2020-05-15,1650,1.0,392645,0.25468298335646705,2.292146850208204
01049,County 01049,State,1,2020-05-16,1650,0.0,392645,0.0,2.292146850208204
01049,County 01049,State,1,2020-05-17,1650,0.0,392645,0.0,1.8191641668319076
01049,County 01049,State,1,2020-05-18,1650,0.0,392645,0.0,0.9459653667525921
01049,County 01049,State,1,2020-05-19,1650,0.0,392645,0.0,0.03638328333663841
01049,County 01049,State,1,2020-05-20,1650,0.0,392645,0.0,0.03638328333663841
01049,County 01049,State,1,2020-05-21,1650,0.0,392645,0.0,0.03638328333663841
01049,County 01049,State,1,2020-05-22,1678,28.0,392645,7.131123533981077,1.0187319334258684
01049,County 01049,State,1,2020-05-23,1678,0.0,392645,0.0,1.0187319334258684
01049,County 01049,State,1,2020-05-24,1709,31.0,392645,7.8951724840504784,2.146613716861651
01049,County 01049,State,1,2020-05-25,1709,0.0,392645,0.0,2.146613716861651
01049,County 01049,State,1,2020-05-26,1709,0.0,392645,0.0,2.146613716861651
01049,County 01049,State,1,2020-05-27,1709,0.0,392645,0.0,2.146613716861651
01049,County 01049,State,1,2020-05-28,1759,50.0,392645,12.734149167823352,3.9657778836935584
01049,County 01049,State,1,2020-05-29,1759,0.0,392645,0.0,2.94704595026769
01049,County 01049,State,1,2020-05-30,1759,0.0,392645,0.0,2.94704595026769
01049,County 01049,State,1,2020-05-31,1759,0.0,392645,0.0,1.8191641668319076
01049,County 01049,State,1,2020-06-01,1759,0.0,392645,0.0,1.8191641668319076
01049,County 01049,State,1,2020-06-02,1759,0.0,392645,0.0,1.8191641668319076
01049,County 01049,State,1,2020-06-03,1787,28.0,392645,7.131123533981077,2.8378961002577756
01049,County 01049,State,1,2020-06-04,1793,6.0,392645,1.5280979001388024,1.2370316334456974
01049,County 01049,State,1,2020-06-05,1793,0.0,392645,0.0,1.2370316334456974
01049,County 01049,State,1,2020-06-06,1793,0.0,392645,0.0,1.2370316334456974
01049,County 01049,State,1,2020-06-07,1810,17.0,392645,4.329610717059939,1.8555474501685458
01049,County 01049,State,1,2020-06-08,1810,0.0,392645,0.0,1.8555474501685458
01049,County 01049,State,1,2020-06-09,1841,31.0,392645,7.8951724840504784,2.9834292336043284
01049,County 01049,State,1,2020-06-10,1841,0.0,392645,0.0,1.9646973001784604
01049,County 01049,State,1,2020-06-11,1866,25.0,392645,6.367074583911676,2.655979683574585
01049,County 01049,State,1,2020-06-12,1900,34.0,392645,8.659221434119878,3.8930113170202816
01049,County 01049,State,1,2020-06-13,1900,0.0,392645,0.0,3.8930113170202816
01049,County 01049,State,1,2020-06-14,1914,14.0,392645,3.5655617669905384,3.7838614670103676
01049,County 01049,State,1,2020-06-15,1914,0.0,392645,0.0,3.7838614670103676
01049,County 01049,State,1,2020-06-16,1914,0.0,392645,0.0,2.6559796835745852
01049,County 01049,State,1,2020-06-17,1926,12.0,392645,3.056195800277605,3.092579083614243
01049,County 01049,State,1,2020-06-18,1953,27.0,392645,6.8764405506246105,3.1653456502875192
01049,County 01049,State,1,2020-06-19,1953,0.0,392645,0.0,1.9283140168418222
01049,County 01049,State,1,2020-06-20,1985,32.0,392645,8.149855467406946,3.092579083614243
01049,County 01049,State,1,2020-06-21,1985,0.0,392645,0.0,2.5832131169013093
01049,County 01049,State,1,2020-06-22,2033,48.0,392645,12.22478320111042,4.329610717059941
01049,County 01049,State,1,2020-06-23,2033,0.0,392645,0.0,4.329610717059941
01049,County 01049,State,1,2020-06-24,2033,0.0,392645,0.0,3.8930113170202825
01049,County 01049,State,1,2020-06-25,2033,0.0,392645,0.0,2.910662666931053
01049,County 01049,State,1,2020-06-26,2033,0.0,392645,0.0,2.910662666931053
01049,County 01049,State,1,2020-06-27,2033,0.0,392645,0.0,1.7463976001586317
01049,County 01049,State,1,2020-06-28,2033,0.0,392645,0.0,1.7463976001586317
01049,County 01049,State,1,2020-06-29,2033,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-06-30,2033,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-07-01,2052,19.0,392645,4.838976683772874,0.691282383396125
01049,County 01049,State,1,2020-07-02,2052,0.0,392645,0.0,0.691282383396125
01049,County 01049,State,1,2020-07-03,2052,0.0,392645,0.0,0.691282383396125
01049,County 01049,State,1,2020-07-04,2052,0.0,392645,0.0,0.691282383396125
01049,County 01049,State,1,2020-07-05,2065,13.0,392645,3.3108787836340716,1.164265066772421
01049,County 01049,State,1,2020-07-06,2074,9.0,392645,2.292146850208203,1.4917146168021644
01049,County 01049,State,1,2020-07-07,2074,0.0,392645,0.0,1.4917146168021644
01049,County 01049,State,1,2020-07-08,2080,6.0,392645,1.5280979001388024,1.0187319334258684
01049,County 01049,State,1,2020-07-09,2083,3.0,392645,0.7640489500694012,1.1278817834357828
01049,County 01049,State,1,2020-07-10,2083,0.0,392645,0.0,1.1278817834357828
01049,County 01049,State,1,2020-07-11,2131,48.0,392645,12.22478320111042,2.874279383594414
01049,County 01049,State,1,2020-07-12,2131,0.0,392645,0.0,2.4012967002181185
01049,County 01049,State,1,2020-07-13,2131,0.0,392645,0.0,2.073847150188375
01049,County 01049,State,1,2020-07-14,2173,42.0,392645,10.696685300971616,3.6019450503271773
01049,County 01049,State,1,2020-07-15,2173,0.0,392645,0.0,3.383645350307348
01049,County 01049,State,1,2020-07-16,2213,40.0,392645,10.187319334258682,4.729826833762959
01049,County 01049,State,1,2020-07-17,2252,39.0,392645,9.932636350902214,6.148774883891847
01049,County 01049,State,1,2020-07-18,2252,0.0,392645,0.0,4.402377283733216
01049,County 01049,State,1,2020-07-19,2252,0.0,392645,0.0,4.402377283733216
01049,County 01049,State,1,2020-07-20,2252,0.0,392645,0.0,4.402377283733216
01049,County 01049,State,1,2020-07-21,2252,0.0,392645,0.0,2.8742793835944136
01049,County 01049,State,1,2020-07-22,2252,0.0,392645,0.0,2.8742793835944136
01049,County 01049,State,1,2020-07-23,2252,0.0,392645,0.0,1.418948050128888
01049,County 01049,State,1,2020-07-24,2252,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-07-25,2252,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-07-26,2267,15.0,392645,3.8202447503470056,0.5457492500495725
01049,County 01049,State,1,2020-07-27,2316,49.0,392645,12.479466184466885,2.3285301335448416
01049,County 01049,State,1,2020-07-28,2322,6.0,392645,1.5280979001388024,2.546829833564671
01049,County 01049,State,1,2020-07-29,2322,0.0,392645,0.0,2.546829833564671
01049,County 01049,State,1,2020-07-30,2322,0.0,392645,0.0,2.546829833564671
01049,County 01049,State,1,2020-07-31,2322,0.0,392645,0.0,2.546829833564671
01049,County 01049,State,1,2020-08-01,2322,0.0,392645,0.0,2.546829833564671
01049,County 01049,State,1,2020-08-02,2322,0.0,392645,0.0,2.0010805835150984
01049,County 01049,State,1,2020-08-03,2345,23.0,392645,5.857708617198742,1.0551152167625066
01049,County 01049,State,1,2020-08-04,2345,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-08-05,2345,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-08-06,2345,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-08-07,2345,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-08-08,2345,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-08-09,2365,20.0,392645,5.093659667129341,1.5644811834754404
01049,County 01049,State,1,2020-08-10,2365,0.0,392645,0.0,0.7276656667327632
01049,County 01049,State,1,2020-08-11,2402,37.0,392645,9.423270384189282,2.073847150188375
01049,County 01049,State,1,2020-08-12,2402,0.0,392645,0.0,2.073847150188375
01049,County 01049,State,1,2020-08-13,2409,7.0,392645,1.7827808834952692,2.328530133544842
01049,County 01049,State,1,2020-08-14,2409,0.0,392645,0.0,2.328530133544842
01049,County 01049,State,1,2020-08-15,2409,0.0,392645,0.0,2.328530133544842
01049,County 01049,State,1,2020-08-16,2431,22.0,392645,5.603025633842275,2.4012967002181185
01049,County 01049,State,1,2020-08-17,2431,0.0,392645,0.0,2.4012967002181185
01049,County 01049,State,1,2020-08-18,2431,0.0,392645,0.0,1.0551152167625066
01049,County 01049,State,1,2020-08-19,2439,8.0,392645,2.0374638668517364,1.3461814834556116
01049,County 01049,State,1,2020-08-20,2474,35.0,392645,8.913904417476346,2.3649134168814796
01049,County 01049,State,1,2020-08-21,2474,0.0,392645,0.0,2.3649134168814796
01049,County 01049,State,1,2020-08-22,2474,0.0,392645,0.0,2.3649134168814796
01049,County 01049,State,1,2020-08-23,2474,0.0,392645,0.0,1.5644811834754404
01049,County 01049,State,1,2020-08-24,2474,0.0,392645,0.0,1.5644811834754404
01049,County 01049,State,1,2020-08-25,2474,0.0,392645,0.0,1.5644811834754404
01049,County 01049,State,1,2020-08-26,2474,0.0,392645,0.0,1.2734149167823354
01049,County 01049,State,1,2020-08-27,2522,48.0,392645,12.22478320111042,1.7463976001586317
01049,County 01049,State,1,2020-08-28,2522,0.0,392645,0.0,1.7463976001586317
01049,County 01049,State,1,2020-08-29,2522,0.0,392645,0.0,1.7463976001586317
01049,County 01049,State,1,2020-08-30,2522,0.0,392645,0.0,1.7463976001586317
01049,County 01049,State,1,2020-08-31,2556,34.0,392645,8.659221434119878,2.9834292336043284
01049,County 01049,State,1,2020-09-01,2556,0.0,392645,0.0,2.9834292336043284
01049,County 01049,State,1,2020-09-02,2556,0.0,392645,0.0,2.9834292336043284
01049,County 01049,State,1,2020-09-03,2556,0.0,392645,0.0,1.2370316334456972
01049,County 01049,State,1,2020-09-04,2556,0.0,392645,0.0,1.2370316334456972
01049,County 01049,State,1,2020-09-05,2556,0.0,392645,0.0,1.2370316334456972
01049,County 01049,State,1,2020-09-06,2603,47.0,392645,11.97010021775395,2.94704595026769
01049,County 01049,State,1,2020-09-07,2607,4.0,392645,1.0187319334258682,1.8555474501685458
01049,County 01049,State,1,2020-09-08,2607,0.0,392645,0.0,1.8555474501685458
01049,County 01049,State,1,2020-09-09,2614,7.0,392645,1.7827808834952692,2.110230433525013
01049,County 01049,State,1,2020-09-10,2641,27.0,392645,6.8764405506246105,3.092579083614243
01049,County 01049,State,1,2020-09-11,2641,0.0,392645,0.0,3.092579083614243
01049,County 01049,State,1,2020-09-12,2653,12.0,392645,3.056195800277605,3.529178483653901
01049,County 01049,State,1,2020-09-13,2653,0.0,392645,0.0,1.8191641668319076
01049,County 01049,State,1,2020-09-14,2696,43.0,392645,10.951368284328083,3.2381122169607957
01049,County 01049,State,1,2020-09-15,2707,11.0,392645,2.8015128169211376,3.6383283336638153
01049,County 01049,State,1,2020-09-16,2707,0.0,392645,0.0,3.383645350307348
01049,County 01049,State,1,2020-09-17,2707,0.0,392645,0.0,2.4012967002181185
01049,County 01049,State,1,2020-09-18,2707,0.0,392645,0.0,2.4012967002181185
01049,County 01049,State,1,2020-09-19,2707,0.0,392645,0.0,1.9646973001784602
01049,County 01049,State,1,2020-09-20,2707,0.0,392645,0.0,1.9646973001784604
01049,County 01049,State,1,2020-09-21,2707,0.0,392645,0.0,0.40021611670301993
01049,County 01049,State,1,2020-09-22,2707,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-09-23,2721,14.0,392645,3.5655617669905384,0.5093659667129343
01049,County 01049,State,1,2020-09-24,2721,0.0,392645,0.0,0.5093659667129343
01049,County 01049,State,1,2020-09-25,2721,0.0,392645,0.0,0.5093659667129343
01049,County 01049,State,1,2020-09-26,2721,0.0,392645,0.0,0.5093659667129343
01049,County 01049,State,1,2020-09-27,2721,0.0,392645,0.0,0.5093659667129343
01049,County 01049,State,1,2020-09-28,2744,23.0,392645,5.857708617198742,1.3461814834556116
01049,County 01049,State,1,2020-09-29,2744,0.0,392645,0.0,1.3461814834556116
01049,County 01049,State,1,2020-09-30,2744,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-10-01,2744,0.0,392645,0.0,0.8368155167426776
01049,County 01049,State,1,2020-10-02,2789,45.0,392645,11.460734251041016,2.4740632668913944
01049,County 01049,State,1,2020-10-03,2789,0.0,392645,0.0,2.474063266891394
01049,County 01049,State,1,2020-10-04,2789,0.0,392645,0.0,2.474063266891394
01049,County 01049,State,1,2020-10-05,2789,0.0,392645,0.0,1.6372477501487166
01049,County 01049,State,1,2020-10-06,2789,0.0,392645,0.0,1.6372477501487168
01049,County 01049,State,1,2020-10-07,2818,29.0,392645,7.385806517337544,2.692362966911223
01049,County 01049,State,1,2020-10-08,2818,0.0,392645,0.0,2.692362966911223
01049,County 01049,State,1,2020-10-09,2818,0.0,392645,0.0,1.0551152167625062
01049,County 01049,State,1,2020-10-10,2818,0.0,392645,0.0,1.0551152167625062
01049,County 01049,State,1,2020-10-11,2818,0.0,392645,0.0,1.0551152167625062
01049,County 01049,State,1,2020-10-12,2855,37.0,392645,9.423270384189282,2.401296700218118
01049,County 01049,State,1,2020-10-13,2855,0.0,392645,0.0,2.401296700218118
01049,County 01049,State,1,2020-10-14,2855,0.0,392645,0.0,1.3461814834556116
01049,County 01049,State,1,2020-10-15,2855,0.0,392645,0.0,1.3461814834556116
01049,County 01049,State,1,2020-10-16,2855,0.0,392645,0.0,1.3461814834556116
01049,County 01049,State,1,2020-10-17,2855,0.0,392645,0.0,1.3461814834556116
01049,County 01049,State,1,2020-10-18,2855,0.0,392645,0.0,1.3461814834556116
01049,County 01049,State,1,2020-10-19,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-20,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-21,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-22,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-23,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-24,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-25,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-26,2855,0.0,392645,0.0,0.0
01049,County 01049,State,1,2020-10-27,2875,20.0,392645,5.093659667129341,0.727665666732763
01049,County 01049,State,1,2020-10-28,2875,0.0,392645,0.0,0.727665666732763
01049,County 01049,State,1,2020-10-29,2901,26.0,392645,6.621757567268143,1.673631033485355
01049,County 01049,State,1,2020-10-30,2949,48.0,392645,12.22478320111042,3.4200286336439865
01049,County 01049,State,1,2020-10-31,2985,36.0,392645,9.168587400832813,4.729826833762959
01049,County 01049,State,1,2020-11-01,2985,0.0,392645,0.0,4.729826833762959
01049,County 01049,State,1,2020-11-02,2985,0.0,392645,0.0,4.729826833762959
01049,County 01049,State,1,2020-11-03,3000,15.0,392645,3.8202447503470056,4.547910417079769
01049,County 01049,State,1,2020-11-04,3000,0.0,392645,0.0,4.547910417079769
01049,County 01049,State,1,2020-11-05,3000,0.0,392645,0.0,3.601945050327177
01049,County 01049,State,1,2020-11-06,3000,0.0,392645,0.0,1.8555474501685454
01049,County 01049,State,1,2020-11-07,3000,0.0,392645,0.0,0.5457492500495722
01049,County 01049,State,1,2020-11-08,3000,0.0,392645,0.0,0.5457492500495722
