county_name,period,sentiment_score,cases_metric
Anne Arundel County,2020-05-11,0.0,1.0
Anne Arundel County,2020-06-01,1.0,1.0
Anne Arundel County,2020-07-27,-1.0,1.0
Anne Arundel County,2020-08-10,-1.0,1.0
Anne Arundel County,2020-11-16,0.0,1.0
Antwerp,2020-03-09,-1.0,1.0
Antwerp,2020-04-13,0.0,1.0
Antwerp,2020-07-27,-1.0,1.0
Antwerp,2020-08-10,-1.0,1.0
Antwerp,2021-03-01,-1.0,1.0
Apapa,2020-07-20,-1.0,1.0
Apodaca,2020-04-13,1.0,1.0
Apodaca,2020-04-20,-1.0,1.0
Apodaca,2020-05-25,-1.0,1.0
Appomattox County,2020-09-07,0.0,1.0
Arad,2020-03-09,1.0,1.0
Arapahoe County,2020-04-06,0.0,1.0
Arapahoe County,2020-06-29,-1.0,1.0
Arapahoe County,2020-07-20,1.0,3.0
Arapahoe County,2020-08-03,-1.0,1.0
Arapahoe County,2020-08-10,0.0,1.0
Arapahoe County,2020-08-17,-1.0,1.0
Arapahoe County,2020-11-30,1.0,3.0
Arapahoe County,2021-03-29,0.0,1.0
Arcadia Regional Unit,2020-08-17,1.0,1.0
Arcadia Regional Unit,2020-08-24,-0.5,3.0
Arcadia Regional Unit,2020-08-31,-0.5833333333333334,4.0
Arcadia Regional Unit,2020-09-14,-1.0,1.0
Arcadia Regional Unit,2020-10-19,1.0,1.0
Arcadia Regional Unit,2021-02-08,-1.0,1.0
Ardebil County,2020-09-28,0.0,1.0
Ardebil County,2020-10-05,0.0,1.0
Ardennes,2020-08-31,0.0,1.0
Ardèche,2020-10-26,1.0,1.0
Ardèche,2020-11-02,0.0,1.0
Area A,2020-07-27,0.0,1.0
Area A,2020-11-23,0.0,1.0
Area A,2020-11-30,1.0,1.0
Area A,2020-12-21,1.0,1.0
Area A,2020-12-28,0.0,1.0
Area B,2020-07-13,-1.0,1.0
Area B,2020-10-05,0.0,1.0
Area C,2020-08-31,1.0,1.0
Area C,2020-11-23,0.0,2.0
Area C,2020-12-21,0.0,1.0
Area C,2021-03-01,0.0,1.0
Area C,2021-03-15,0.0,1.0
Area H1,2021-02-01,0.0,1.0
Arezzo,2020-07-27,-1.0,1.0
Arezzo,2020-09-07,0.0,1.0
Arezzo,2020-10-19,0.0,1.0
Arezzo,2020-11-16,0.0,1.0
Arezzo,2020-11-23,0.0,1.0
Arezzo,2021-01-11,1.0,1.0
Arezzo,2021-03-01,1.0,1.0
Arezzo,2021-03-08,1.0,1.0
Arezzo,2021-03-15,0.6666666666666666,1.5
Argeș,2020-05-04,0.0,1.0
Argolis Regional Unit,2020-08-24,0.0,2.0
Argolis Regional Unit,2020-08-31,0.14285714285714285,2.3333333333333335
Argolis Regional Unit,2020-09-14,-1.0,1.0
Argolis Regional Unit,2020-10-19,-1.0,2.0
Argyll and Bute,2020-01-27,-0.5,2.0
Argyll and Bute,2020-02-03,-0.21052631578947367,3.1666666666666665
Argyll and Bute,2020-02-10,-0.09090909090909091,2.2
Argyll and Bute,2020-02-17,-0.7647058823529411,2.4285714285714284
Argyll and Bute,2020-02-24,-0.45614035087719296,8.142857142857142
Argyll and Bute,2020-03-02,-0.4444444444444444,12.857142857142858
Argyll and Bute,2020-03-09,-0.4114583333333333,27.428571428571427
Argyll and Bute,2020-03-16,-0.2897727272727273,25.142857142857142
Argyll and Bute,2020-03-23,-0.22254335260115607,49.42857142857143
Argyll and Bute,2020-03-30,-0.2974828375286041,62.42857142857143
Argyll and Bute,2020-04-06,-0.315668202764977,62.0
Argyll and Bute,2020-04-13,-0.2648870636550308,69.57142857142857
Argyll and Bute,2020-04-20,-0.2767857142857143,64.0
Argyll and Bute,2020-04-27,-0.37755102040816324,56.0
Argyll and Bute,2020-05-04,-0.3282674772036474,47.0
Argyll and Bute,2020-05-11,-0.38095238095238093,51.0
Argyll and Bute,2020-05-18,-0.4462616822429907,61.142857142857146
Argyll and Bute,2020-05-25,-0.4028776978417266,39.714285714285715
Argyll and Bute,2020-06-01,-0.3271889400921659,31.0
Argyll and Bute,2020-06-08,-0.3224043715846995,26.142857142857142
Argyll and Bute,2020-06-15,-0.39090909090909093,31.428571428571427
Argyll and Bute,2020-06-22,-0.375,20.571428571428573
Argyll and Bute,2020-06-29,-0.4666666666666667,34.285714285714285
Argyll and Bute,2020-07-06,-0.42857142857142855,33.0
Argyll and Bute,2020-07-13,-0.35797665369649806,36.714285714285715
Argyll and Bute,2020-07-20,-0.45454545454545453,29.857142857142858
Argyll and Bute,2020-07-27,-0.5260663507109005,30.142857142857142
Argyll and Bute,2020-08-03,-0.5485714285714286,25.0
Argyll and Bute,2020-08-10,-0.3333333333333333,18.428571428571427
Argyll and Bute,2020-08-17,-0.1834319526627219,24.142857142857142
Argyll and Bute,2020-08-24,-0.35135135135135137,21.142857142857142
Argyll and Bute,2020-08-31,-0.4690721649484536,27.714285714285715
Argyll and Bute,2020-09-07,-0.4297872340425532,33.57142857142857
Argyll and Bute,2020-09-14,-0.20454545454545456,22.0
Argyll and Bute,2020-09-21,-0.5362318840579711,34.5
Argyll and Bute,2020-09-28,-0.4009009009009009,31.714285714285715
Argyll and Bute,2020-10-05,-0.47685185185185186,30.857142857142858
Argyll and Bute,2020-10-12,-0.32727272727272727,23.571428571428573
Argyll and Bute,2020-10-19,-0.3786407766990291,29.428571428571427
Argyll and Bute,2020-10-26,-0.3739495798319328,34.0
Argyll and Bute,2020-11-02,-0.33816425120772947,29.571428571428573
Argyll and Bute,2020-11-09,-0.2916666666666667,24.0
Argyll and Bute,2020-11-16,-0.23383084577114427,28.714285714285715
Argyll and Bute,2020-11-23,-0.40654205607476634,30.571428571428573
Argyll and Bute,2020-11-30,-0.421259842519685,36.285714285714285
Argyll and Bute,2020-12-07,-0.41472868217054265,36.857142857142854
Argyll and Bute,2020-12-14,-0.4163424124513619,36.714285714285715
Argyll and Bute,2020-12-21,-0.3258064516129032,44.285714285714285
Argyll and Bute,2020-12-28,-0.40425531914893614,53.714285714285715
Argyll and Bute,2021-01-04,-0.4794816414686825,66.14285714285714
Argyll and Bute,2021-01-11,-0.49356223175965663,66.57142857142857
Argyll and Bute,2021-01-18,-0.5207547169811321,75.71428571428571
Argyll and Bute,2021-01-25,-0.5257142857142857,75.0
Argyll and Bute,2021-02-01,-0.5267489711934157,69.42857142857143
Argyll and Bute,2021-02-08,-0.4095744680851064,53.714285714285715
Argyll and Bute,2021-02-15,-0.3865336658354115,57.285714285714285
Argyll and Bute,2021-02-22,-0.49876543209876545,57.857142857142854
Argyll and Bute,2021-03-01,-0.38263665594855306,44.42857142857143
Argyll and Bute,2021-03-08,-0.5074074074074074,38.57142857142857
Argyll and Bute,2021-03-15,-0.3817204301075269,53.142857142857146
Argyll and Bute,2021-03-22,-0.3651452282157676,34.42857142857143
Argyll and Bute,2021-03-29,-0.6477272727272727,29.333333333333332
Argyllshire,2020-04-13,1.0,1.0
Argyllshire,2020-04-20,-1.0,1.0
Argyllshire,2020-05-04,1.0,1.0
Argyllshire,2020-05-18,0.0,1.0
Argyllshire,2020-07-06,1.0,1.0
Argyllshire,2020-07-13,0.0,1.0
Argyllshire,2020-08-03,-1.0,1.0
Argyllshire,2020-10-12,0.0,1.0
Aristanis/Oristano,2020-08-10,0.0,1.3333333333333333
Ariège,2020-03-23,1.0,1.0
Arkhangelsk Urban Okrug,2020-07-13,-1.0,1.0
Arkhangelsk Urban Okrug,2020-07-27,-1.0,1.0
Arkhangelsk Urban Okrug,2020-08-10,1.0,1.0
Arkhangelsk Urban Okrug,2020-08-24,-1.0,1.0
Arkhangelsk Urban Okrug,2020-08-31,0.0,1.0
Arlington County,2020-03-09,0.0,1.0
Arlington County,2020-03-16,0.0,1.0
Arlington County,2020-06-08,0.0,1.0
Arlington County,2020-07-27,-0.5,1.0
Arlington County,2020-08-10,1.0,1.0
Arlington County,2020-09-28,-1.0,1.0
Arlington County,2020-10-05,-1.0,1.0
Arlington County,2020-11-23,-1.0,1.0
Arlington County,2021-03-01,1.0,1.0
Arlington County,2021-03-29,1.0,1.0
Armenia,2020-10-12,-1.0,1.0
Aron Tahsil,2020-07-27,-1.0,1.0
Arthabaska,2020-03-09,-1.0,1.0
Arthabaska,2020-04-27,0.0,1.0
Arthabaska,2020-05-04,1.0,1.0
Asansol Kulti Township,2020-07-06,-1.0,1.0
Ascension Parish,2020-02-24,-1.0,2.0
Ascension Parish,2020-03-02,-0.5,1.0
Ascension Parish,2020-03-09,-0.75,4.0
Ascension Parish,2020-03-16,-1.0,1.0
Ascension Parish,2020-03-23,-0.6666666666666666,1.0
Ascension Parish,2020-03-30,-1.0,1.0
Ascension Parish,2020-04-06,-0.5,2.0
Ascension Parish,2020-06-01,-1.0,1.0
Ascension Parish,2020-08-24,-1.0,1.0
Ascension Parish,2020-11-09,-1.0,1.0
Ashburton District,2020-05-18,0.0,1.0
Ashe County,2020-04-13,1.0,3.0
Asturias,2020-03-30,0.0,1.0
Asturias,2020-07-06,-1.0,1.0
Asturias,2020-08-10,-1.0,1.0
Asturias,2020-10-19,1.0,1.0
Asturias,2020-10-26,-1.0,1.0
Asturias,2020-12-28,-0.8333333333333334,2.0
Athens County,2020-03-02,0.0,1.0
Athens-Clarke County,2020-03-09,0.0,1.0
Athens-Clarke County,2020-03-16,-1.0,2.0
Athens-Clarke County,2020-03-23,-0.5,2.0
Athens-Clarke County,2020-04-06,-1.0,1.0
Athens-Clarke County,2020-05-11,-1.0,1.0
Athens-Clarke County,2020-11-23,0.0,1.0
Athens-Clarke County,2020-11-30,1.0,1.0
Athens-Clarke County,2020-12-28,-0.5,1.0
Athens-Clarke County,2021-01-11,0.5,1.0
Athens-Clarke County,2021-01-25,1.0,1.0
Athens-Clarke County,2021-02-08,1.0,1.0
Athens-Clarke County,2021-03-15,-1.0,3.0
Athens-Clarke County,2021-03-22,-1.0,1.0
Atizapán de Zaragoza,2020-10-05,0.0,1.0
Atlantic County,2020-03-16,-1.0,1.0
Atlantic County,2020-04-06,-0.5,1.0
Atlantic County,2020-04-20,-0.5,3.0
Atlantic County,2020-04-27,0.3333333333333333,2.25
Atlantic County,2020-05-04,0.16666666666666666,2.4
Atlantic County,2020-05-11,-0.17391304347826086,3.8333333333333335
Atlantic County,2020-05-18,-0.16129032258064516,4.428571428571429
Atlantic County,2020-05-25,-0.23333333333333334,5.0
Atlantic County,2020-06-01,-0.625,5.333333333333333
Atlantic County,2020-06-08,-0.09090909090909091,3.6666666666666665
Atlantic County,2020-06-15,-0.21052631578947367,6.333333333333333
Atlantic County,2020-06-22,0.23076923076923078,4.333333333333333
Atlantic County,2020-06-29,-0.29411764705882354,3.4
Atlantic County,2020-07-06,-0.1111111111111111,4.5
Atlantic County,2020-07-13,-0.041666666666666664,4.0
Atlantic County,2020-07-20,-0.32,4.166666666666667
Atlantic County,2020-07-27,0.0,5.666666666666667
Atlantic County,2020-08-03,0.34210526315789475,6.333333333333333
Atlantic County,2020-08-10,0.22448979591836735,7.0
Atlantic County,2020-08-17,-0.2727272727272727,3.6666666666666665
Atlantic County,2020-08-24,0.0,3.0
Atlantic County,2020-08-31,0.08823529411764706,5.666666666666667
Atlantic County,2020-09-07,-0.12,3.5714285714285716
Atlantic County,2020-09-14,0.1,5.0
Atlantic County,2020-09-21,-0.3333333333333333,3.0
Atlantic County,2020-09-28,0.0,1.0
Atlantic County,2020-10-05,-1.0,1.0
Atlantic County,2020-10-19,0.0,1.0
Atlantic County,2020-11-02,-1.0,1.0
Atlantic County,2020-11-09,-1.0,1.0
Atlantic County,2020-11-16,-1.0,1.4
Atlantic County,2020-11-23,0.0,1.5
Atlantic County,2020-12-07,-1.0,1.0
Atlantic County,2020-12-21,-1.0,1.5
Atlatlahucan,2021-02-08,1.0,1.0
Atlautla,2020-03-16,-1.0,1.0
Aube,2020-04-27,1.0,1.0
Aube,2020-08-10,0.0,1.0
Aude,2020-03-09,0.0,1.0
Aude,2020-03-16,-1.0,1.0
Aude,2020-05-04,0.5,1.0
Aude,2020-07-06,0.0,1.0
Aude,2020-07-13,1.0,1.0
Aude,2020-07-27,1.0,1.0
Aude,2020-08-17,-1.0,2.0
Aude,2020-08-31,1.0,1.0
Augsburg (district),2021-01-25,-1.0,3.0
Augusta County,2020-11-09,-1.0,1.0
Austin County,2020-02-24,1.0,1.0
Austin County,2020-03-02,0.5,2.0
Austin County,2020-03-09,-1.0,1.0
Austin County,2020-03-16,-1.0,1.0
Austin County,2020-03-23,0.0,1.0
Austin County,2020-03-30,0.5,1.0
Austin County,2020-04-06,1.0,1.0
Austin County,2020-05-04,-1.0,1.0
Austin County,2020-06-01,1.0,1.0
Austin County,2020-06-22,0.0,1.0
Austin County,2020-06-29,1.0,1.0
Austin County,2020-07-06,1.0,1.0
Austin County,2020-08-17,1.0,1.0
Austin County,2020-08-24,-1.0,1.0
Austin County,2020-08-31,0.0,1.0
Austin County,2020-09-28,0.5,1.0
Austin County,2020-10-26,0.0,1.0
Austin County,2020-11-16,-1.0,1.0
Austin County,2020-11-23,0.0,2.0
Austin County,2020-11-30,-1.0,1.0
Austin County,2021-03-22,1.0,1.0
Aveiro,2020-03-16,1.0,1.0
Aveiro,2020-03-30,-1.0,1.0
Avellino,2020-02-17,-1.0,1.0
Avellino,2020-03-02,0.0,1.0
Avellino,2020-05-11,-1.0,1.0
Avellino,2020-05-18,0.0,1.0
Avellino,2020-06-01,-1.0,1.0
Avellino,2020-06-08,-1.0,1.0
Aveyron,2020-03-23,-1.0,1.0
Aveyron,2020-07-20,-1.0,1.0
Aveyron,2020-07-27,-1.0,1.0
Aveyron,2020-08-10,-0.6666666666666666,3.0
Awka South,2020-09-07,0.6666666666666666,3.0
Ayre,2021-01-25,-1.0,1.0
Ayrshire,2020-01-27,-1.0,1.0
Ayrshire,2020-02-03,-1.0,1.0
Ayrshire,2020-02-10,-0.5,2.0
Ayrshire,2020-02-17,-0.6666666666666666,2.0
Ayrshire,2020-02-24,-0.5,4.857142857142857
Ayrshire,2020-03-02,-0.4819277108433735,11.857142857142858
Ayrshire,2020-03-09,-0.3352272727272727,25.142857142857142
Ayrshire,2020-03-16,-0.2631578947368421,16.285714285714285
Ayrshire,2020-03-23,-0.1646090534979424,34.714285714285715
Ayrshire,2020-03-30,-0.21238938053097345,32.285714285714285
Ayrshire,2020-04-06,-0.24,39.285714285714285
Ayrshire,2020-04-13,-0.24017467248908297,32.714285714285715
Ayrshire,2020-04-20,-0.32432432432432434,31.714285714285715
Ayrshire,2020-04-27,-0.16580310880829016,27.571428571428573
Ayrshire,2020-05-04,-0.2153846153846154,27.857142857142858
Ayrshire,2020-05-11,-0.34234234234234234,31.714285714285715
Ayrshire,2020-05-18,-0.38961038961038963,33.0
Ayrshire,2020-05-25,-0.4340659340659341,26.0
Ayrshire,2020-06-01,-0.5193798449612403,18.428571428571427
Ayrshire,2020-06-08,-0.22330097087378642,14.714285714285714
Ayrshire,2020-06-15,-0.25190839694656486,18.714285714285715
Ayrshire,2020-06-22,-0.2028985507246377,9.857142857142858
Ayrshire,2020-06-29,-0.26119402985074625,19.142857142857142
Ayrshire,2020-07-06,-0.43548387096774194,17.714285714285715
Ayrshire,2020-07-13,-0.3565217391304348,16.428571428571427
Ayrshire,2020-07-20,-0.4,13.571428571428571
Ayrshire,2020-07-27,-0.21505376344086022,13.285714285714286
Ayrshire,2020-08-03,-0.23376623376623376,11.0
Ayrshire,2020-08-10,-0.24050632911392406,11.285714285714286
Ayrshire,2020-08-17,-0.47126436781609193,12.428571428571429
Ayrshire,2020-08-24,-0.2727272727272727,12.571428571428571
Ayrshire,2020-08-31,-0.35344827586206895,16.571428571428573
Ayrshire,2020-09-07,-0.4057971014492754,19.714285714285715
Ayrshire,2020-09-14,-0.5384615384615384,19.5
Ayrshire,2020-09-21,-0.5,21.5
Ayrshire,2020-09-28,-0.40350877192982454,24.428571428571427
Ayrshire,2020-10-05,-0.4888888888888889,25.714285714285715
Ayrshire,2020-10-12,-0.4178082191780822,20.857142857142858
Ayrshire,2020-10-19,-0.3888888888888889,12.857142857142858
Ayrshire,2020-10-26,-0.2246376811594203,19.714285714285715
Ayrshire,2020-11-02,-0.3247863247863248,16.714285714285715
Ayrshire,2020-11-09,-0.21649484536082475,13.857142857142858
Ayrshire,2020-11-16,-0.4351145038167939,18.714285714285715
Ayrshire,2020-11-23,-0.2857142857142857,22.0
Ayrshire,2020-11-30,-0.31690140845070425,20.285714285714285
Ayrshire,2020-12-07,-0.22123893805309736,16.142857142857142
Ayrshire,2020-12-14,-0.25308641975308643,23.142857142857142
Ayrshire,2020-12-21,-0.44537815126050423,17.0
Ayrshire,2020-12-28,-0.4409937888198758,23.0
Ayrshire,2021-01-04,-0.47641509433962265,30.285714285714285
Ayrshire,2021-01-11,-0.3149171270718232,25.857142857142858
Ayrshire,2021-01-18,-0.28703703703703703,30.857142857142858
Ayrshire,2021-01-25,-0.460093896713615,30.428571428571427
Ayrshire,2021-02-01,-0.3584905660377358,30.285714285714285
Ayrshire,2021-02-08,-0.3879781420765027,26.142857142857142
Ayrshire,2021-02-15,-0.3209302325581395,30.714285714285715
Ayrshire,2021-02-22,-0.3300970873786408,29.428571428571427
Ayrshire,2021-03-01,-0.31875,22.857142857142858
Ayrshire,2021-03-08,-0.4195804195804196,20.428571428571427
Ayrshire,2021-03-15,-0.3409090909090909,18.857142857142858
Ayrshire,2021-03-22,-0.375,17.142857142857142
Ayrshire,2021-03-29,-0.2926829268292683,13.666666666666666
Babītes novads,2020-02-10,0.0,1.0
Babītes novads,2020-08-24,0.5,1.0
Badajoz,2020-03-16,0.0,1.0
Badajoz,2020-04-20,-1.0,1.0
Badajoz,2020-07-27,0.0,1.0
Badajoz,2020-11-09,-1.0,1.0
Badajoz,2020-11-23,-1.0,1.0
Badajoz,2020-12-14,0.0,2.0
Badajoz,2020-12-28,-1.0,1.0
Badajoz,2021-01-04,-0.6666666666666666,1.0
Badajoz,2021-01-11,-1.0,1.0
Badajoz,2021-01-18,-0.6,1.25
Badajoz,2021-03-01,-0.5,2.0
Badajoz,2021-03-08,0.5,1.0
Badajoz,2021-03-22,-1.0,2.0
Badami taluku,2020-04-06,1.0,1.0
Bahadurgarh,2020-07-06,-1.0,1.0
Bahadurgarh,2020-07-13,0.0,1.0
Bahadurgarh,2020-08-10,-1.0,1.0
Bahadurgarh,2020-08-17,0.0,1.0
Bahadurgarh,2020-09-28,0.0,1.0
Bahía de Banderas,2020-12-28,-1.0,1.0
Bakori,2020-08-24,0.0,1.0
Baldones novads,2020-12-21,0.0,1.0
Baldwin County,2020-03-16,0.0,1.0
Baldwin County,2020-05-18,1.0,1.0
Baldwin County,2020-07-06,0.0,1.0
Balranald Shire Council,2021-03-08,0.0,1.0
Baltimore County,2020-02-24,-1.0,1.0
Baltimore County,2020-03-09,-1.0,1.0
Baltimore County,2020-03-23,-1.0,1.0
Baltimore County,2020-03-30,0.0,1.0
Baltimore County,2020-04-13,-1.0,1.0
Baltimore County,2020-05-25,1.0,1.0
Baltimore County,2020-07-13,-1.0,1.0
Baltimore County,2020-08-17,0.0,1.0
Baltimore County,2020-08-31,-1.0,1.0
Baltimore County,2020-11-23,-1.0,1.0
Bandar Lengeh County,2020-10-12,0.0,2.0
Bandar-e-Anzali County,2021-03-22,1.0,1.0
Bandırma,2020-04-13,-1.0,1.0
Bandırma,2020-04-20,0.0,1.0
Banffshire,2020-04-20,-0.6666666666666666,1.5
Banffshire,2020-04-27,0.0,1.0
Banffshire,2020-05-04,-0.6666666666666666,1.5
Banffshire,2020-05-11,-1.0,1.0
Banffshire,2020-05-18,-1.0,2.0
Banffshire,2020-05-25,-0.8,1.6666666666666667
Banffshire,2020-06-29,-0.75,1.3333333333333333
Banffshire,2020-07-06,0.0,1.0
Banffshire,2020-07-20,-1.0,1.0
Banffshire,2020-07-27,-1.0,1.0
Banffshire,2020-09-21,0.0,1.0
Banffshire,2020-09-28,-1.0,2.0
Banffshire,2020-10-05,-0.8333333333333334,2.0
Banffshire,2020-10-12,-1.0,1.5
Banffshire,2020-10-19,0.5,1.0
Banffshire,2020-10-26,-0.5,1.0
Banffshire,2020-11-02,-0.3333333333333333,1.0
Banffshire,2020-11-09,0.0,1.0
Banffshire,2020-11-16,0.0,1.0
Banffshire,2020-11-23,0.0,1.0
Banffshire,2020-11-30,-1.0,1.0
Banffshire,2020-12-07,0.0,2.0
Banffshire,2020-12-21,-1.0,1.0
Banffshire,2020-12-28,-0.6666666666666666,1.0
Banffshire,2021-01-04,-0.8333333333333334,1.5
Banffshire,2021-01-18,-1.0,1.0
Banffshire,2021-01-25,-1.0,1.3333333333333333
Banffshire,2021-02-01,0.0,2.0
Banffshire,2021-03-01,0.0,1.0
Banffshire,2021-03-15,-1.0,1.0
Banffshire,2021-03-22,-1.0,2.0
Banffshire,2021-03-29,-1.0,1.0
Bang Bua Thong District,2021-01-04,-1.0,1.0
Bang Bua Thong District,2021-01-25,-1.0,1.0
Bang Kapi District,2020-04-20,0.0,2.0
Bang Kapi District,2020-04-27,0.0,1.0
Bang Kapi District,2020-05-18,0.0,3.0
Bang Kapi District,2020-07-20,0.0,1.0
Bang Kapi District,2020-12-28,1.0,1.0
Bang Rak District,2020-03-02,0.0,1.0
Bang Rak District,2020-03-16,-1.0,2.0
Bang Rak District,2020-03-23,0.0,1.0
Bang Sue District,2020-02-24,0.0,2.0
Bang Sue District,2020-03-02,0.0,1.5
Bang Sue District,2020-03-09,0.0,1.0
Bang Sue District,2020-03-16,0.0,1.0
Bang Sue District,2020-08-10,0.0,1.0
Bang Sue District,2020-10-19,0.0,1.0
Bangalore North,2020-03-02,-0.3333333333333333,1.5
Bangalore North,2020-03-09,-0.1111111111111111,4.5
Bangalore North,2020-03-16,1.0,1.0
Bangalore North,2020-03-23,-0.5,1.0
Bangalore North,2020-03-30,0.0,1.6
Bangalore North,2020-04-06,0.0,1.0
Bangalore North,2020-04-13,0.0,1.0
Bangalore North,2020-04-20,-0.2,1.25
Bangalore North,2020-04-27,0.2,1.25
Bangalore North,2020-05-04,-1.0,1.0
Bangalore North,2020-05-11,0.75,1.0
Bangalore North,2020-05-18,0.0,1.0
Bangalore North,2020-05-25,-1.0,1.0
Bangalore North,2020-06-01,-0.5,2.0
Bangalore North,2020-06-08,-0.3333333333333333,1.5
Bangalore North,2020-06-15,-0.5,1.0
Bangalore North,2020-06-22,1.0,1.0
Bangalore North,2020-07-06,0.0,1.0
Bangalore North,2020-07-13,0.0,1.5
Bangalore North,2020-07-20,1.0,1.0
Bangalore North,2020-08-03,0.0,1.0
Bangalore North,2020-08-17,0.0,1.0
Bangalore North,2020-09-21,-1.0,1.0
Bangalore North,2020-10-12,-1.0,1.0
Bangalore North,2020-11-02,-1.0,1.0
Bangalore North,2020-11-16,0.5,1.0
Bangalore North,2020-12-07,1.0,1.0
Bangalore North,2020-12-14,0.0,1.0
Bangalore North,2020-12-28,-1.0,1.0
Bangalore North,2021-01-04,0.0,1.0
Bangalore North,2021-01-11,-1.0,1.0
Bangalore North,2021-01-18,-1.0,1.0
Bangalore North,2021-02-08,1.0,1.0
Bangalore South,2020-04-20,0.0,1.0
Bangka,2020-03-16,0.0,1.0
Bangka,2020-04-06,0.0,1.0
Bangkalan,2020-06-15,-1.0,1.0
Bangkalan,2020-06-22,0.0,2.0
Bangkok Noi District,2020-06-29,0.0,2.0
Banjarnegara,2020-06-29,0.0,1.0
Banjarnegara,2020-08-03,0.0,1.0
Banjarnegara,2020-08-10,1.0,1.0
Banyumas,2020-04-27,-1.0,1.0
Banyumas,2020-05-11,-1.0,1.0
Baoxing County,2020-03-23,0.0,1.0
Barasat - I,2021-03-01,1.0,1.0
Barbuda,2020-12-28,0.0,1.0
Barcelona,2020-01-27,-1.0,1.0
Barcelona,2020-02-03,-1.0,1.0
Barcelona,2020-02-10,-1.0,1.0
Barcelona,2020-02-17,0.0,1.0
Barcelona,2020-02-24,-0.5,2.0
Barcelona,2020-03-02,-0.6666666666666666,1.2
Barcelona,2020-03-09,-0.3125,4.0
Barcelona,2020-03-16,0.0,1.3333333333333333
Barcelona,2020-03-23,0.0,2.5
Barcelona,2020-03-30,0.0625,2.6666666666666665
Barcelona,2020-04-06,0.05555555555555555,4.5
Barcelona,2020-04-13,0.07692307692307693,1.8571428571428572
Barcelona,2020-04-20,-0.1,2.857142857142857
Barcelona,2020-04-27,-0.08333333333333333,1.7142857142857142
Barcelona,2020-05-04,-0.3333333333333333,3.0
Barcelona,2020-05-11,0.1875,2.6666666666666665
Barcelona,2020-05-18,0.4375,2.2857142857142856
Barcelona,2020-05-25,0.2,2.5
Barcelona,2020-06-01,-0.25,2.0
Barcelona,2020-06-08,-0.4,1.6666666666666667
Barcelona,2020-06-15,0.2,2.0
Barcelona,2020-06-22,1.0,1.0
Barcelona,2020-06-29,0.0,1.0
Barcelona,2020-07-06,-0.5,1.3333333333333333
Barcelona,2020-07-13,0.36363636363636365,2.2
Barcelona,2020-07-20,0.16666666666666666,1.5
Barcelona,2020-07-27,0.0,1.5
Barcelona,2020-08-03,-0.45454545454545453,1.8333333333333333
Barcelona,2020-08-10,-0.2,1.25
Barcelona,2020-08-17,-0.6666666666666666,2.0
Barcelona,2020-08-24,-0.3333333333333333,1.0
Barcelona,2020-08-31,-0.5,1.3333333333333333
Barcelona,2020-09-07,0.0,1.0
Barcelona,2020-09-14,-0.5,2.0
Barcelona,2020-09-21,0.4,2.5
