county_fips,period,sentiment_score,cases_metric,cases_per_100k_7day_avg
08099,2020-11-29,0.6588,4.527253389696512,4.527253389696512
08099,2020-12-05,-0.5719,0.067570946114873,0.067570946114873
08099,2020-12-29,0.0,0.0,0.0
09001,2020-03-01,0.0,0.0,0.0
09001,2020-03-05,0.6588,1.0004857914342853,1.0004857914342853
09001,2020-03-13,-0.4767,0.2064494490261223,0.2064494490261223
09001,2020-04-01,0.23775000000000002,3.414356272355101,3.414356272355101
09001,2020-04-04,-0.5256,2.270943939287346,2.270943939287346
09001,2020-04-07,-0.5719,1.1275316062195917,1.1275316062195917
09001,2020-04-13,-0.5719,1.715118499601632,1.715118499601632
09001,2020-05-01,-0.5256,1.159293059915918,1.159293059915918
09001,2020-05-04,-0.4767,0.3970181712040815,0.3970181712040815
09001,2020-05-17,0.2023,0.603467620230204,0.603467620230204
09001,2020-05-22,0.0,1.3816232357902034,1.3816232357902034
09001,2020-06-03,-0.5719,1.349861782093877,1.349861782093877
09001,2020-06-20,-0.4767,0.7781556155599996,0.7781556155599996
09001,2020-06-25,-0.54875,1.572191957968163,1.572191957968163
09001,2020-07-03,0.23775000000000002,0.5717061665338774,0.5717061665338774
09001,2020-07-20,-0.5719,0.4128988980522447,0.4128988980522447
09001,2020-08-08,0.0,1.9374486754759173,1.9374486754759173
09001,2020-08-11,0.2732,1.032247245130612,1.032247245130612
09001,2020-08-14,0.0,0.4764218054448977,0.4764218054448977
09001,2020-09-06,-0.4767,1.2704581478530608,1.2704581478530608
09001,2020-09-10,0.2023,0.5875868933820405,0.5875868933820405
09001,2020-09-11,0.0,1.032247245130612,1.032247245130612
09001,2020-09-20,0.6588,1.6992377727534689,1.6992377727534689
09001,2020-10-02,0.0,0.5875868933820405,0.5875868933820405
09001,2020-10-08,0.0,1.0798894256751017,1.0798894256751017
09001,2020-10-15,0.2732,0.6828712544710202,0.6828712544710202
09001,2020-10-17,0.0,1.3816232357902034,1.3816232357902034
09001,2020-10-26,-0.4767,0.6669905276228568,0.6669905276228568
09001,2020-11-08,0.2732,0.5558254396857141,0.5558254396857141
09001,2020-11-10,-0.5719,1.0640086988269384,1.0640086988269384
09001,2020-11-14,0.2732,1.222815967308571,1.222815967308571
09001,2020-11-21,-0.5719,0.6352290739265304,0.6352290739265304
09001,2020-12-06,-0.5719,0.0,0.0
09001,2020-12-09,-0.5719,0.0476421805444897,0.0476421805444897
09001,2020-12-24,0.0,1.222815967308571,1.222815967308571
13003,2020-03-01,0.2023,0.0,0.0
13003,2020-03-03,-0.5256,0.0,0.0
13003,2020-03-04,0.2023,1.0596834389570646,1.0596834389570646
13003,2020-03-11,-0.4767,0.2510748217737993,0.2510748217737993
13003,2020-03-14,0.0,0.8270700011372212,0.8270700011372212
13003,2020-03-22,0.0,0.6941480366687393,0.6941480366687393
13003,2020-03-25,-0.5256,0.2806130361001286,0.2806130361001286
13003,2020-04-22,0.0,0.9156846441162092,0.9156846441162092
13003,2020-04-30,-0.4767,1.0042992870951972,1.0042992870951972
13003,2020-05-18,0.2023,0.7827626796477273,0.7827626796477273
13003,2020-05-23,0.6588,1.2110667873795025,1.2110667873795025
13003,2020-05-27,0.2732,0.7679935724845625,0.7679935724845625
13003,2020-05-31,0.6588,0.2363057146106346,0.2363057146106346
13003,2020-06-08,0.0,1.6393708951112778,1.6393708951112778
13003,2020-06-11,0.6588,1.3439887518479847,1.3439887518479847
13003,2020-06-22,0.2732,0.9009155369530448,0.9009155369530448
13003,2020-07-05,0.2023,1.10768303723735,1.10768303723735
13003,2020-07-17,-0.5256,0.0,0.0
13003,2020-07-31,0.2732,1.55075625213229,1.55075625213229
13003,2020-08-06,0.2023,1.5655253592954548,1.5655253592954548
13003,2020-08-23,-0.5719,0.6350716080160809,0.6350716080160809
13003,2020-08-25,-0.5719,1.240605001705832,1.240605001705832
13003,2020-10-15,0.6588,1.1076830372373505,1.1076830372373505
13003,2020-10-18,0.2732,0.0,0.0
13003,2020-10-27,0.0,1.1372212515636797,1.1372212515636797
13003,2020-11-10,0.0,0.7827626796477275,0.7827626796477275
13003,2020-11-16,-0.5719,0.8123008939740568,0.8123008939740568
13003,2020-11-17,0.0,1.0042992870951974,1.0042992870951974
13003,2020-11-30,0.0,0.930453751279374,0.930453751279374
13003,2020-12-07,-0.5719,0.9156846441162092,0.9156846441162092
13003,2020-12-10,0.0,0.5759951793634223,0.5759951793634223
13003,2020-12-23,0.2732,0.6350716080160809,0.6350716080160809
13003,2020-12-27,0.0,2.303980717453688,2.303980717453688
13005,2020-03-02,-0.5719,0.0,0.0
13005,2020-03-13,-0.4767,12.313059538773311,12.313059538773311
13005,2020-03-17,0.2023,23.85655285637329,23.85655285637329
13005,2020-03-21,0.2732,23.85655285637329,23.85655285637329
13005,2020-03-30,-0.5719,20.52176589795552,20.52176589795552
13005,2020-04-21,-0.5719,19.495677603057743,19.495677603057743
13005,2020-05-03,0.6588,3.07826488469333,3.07826488469333
13005,2020-06-02,-0.5719,10.517405022702208,10.517405022702208
13005,2020-06-15,-0.5256,21.291332119128857,21.291332119128857
13005,2020-06-17,0.2732,12.56958161249776,12.56958161249776
13005,2020-06-21,-0.5256,5.900007695662216,5.900007695662216
13005,2020-06-28,-0.5719,13.595669907395534,13.595669907395534
13005,2020-07-13,0.6588,0.0,0.0
13005,2020-08-01,-0.5256,5.130441474488884,5.130441474488884
13005,2020-08-23,0.0,0.0,0.0
13005,2020-08-29,-0.5256,2.8217428109688885,2.8217428109688885
13005,2020-09-09,-0.5256,8.465228432906654,8.465228432906654
13005,2020-09-10,-0.5719,8.465228432906654,8.465228432906654
13005,2020-09-11,0.2023,10.004360875253315,10.004360875253315
13005,2020-09-15,0.0,1.539132442346667,1.539132442346667
13005,2020-10-05,0.0,8.978272580355542,8.978272580355542
13005,2020-10-10,0.0,3.334786958417774,3.334786958417774
13005,2020-10-13,0.2023,0.0,0.0
13005,2020-10-31,0.0,23.60003078264885,23.60003078264885
13005,2020-11-12,0.0,10.517405022702205,10.517405022702205
13005,2020-11-25,0.0,14.10871405484442,14.10871405484442
13005,2020-12-23,0.2023,12.056537465048867,12.056537465048867
13005,2020-12-24,0.6588,0.0,0.0
13005,2020-12-26,0.2023,16.417412718364417,16.417412718364417
13167,2020-03-08,0.0,1.387703558765777,1.387703558765777
13167,2020-03-15,0.0,1.5312590993277533,1.5312590993277533
13167,2020-03-22,0.0,2.7275552706775605,2.7275552706775605
13167,2020-04-21,0.2023,2.942888581520525,2.942888581520525
13167,2020-04-25,-0.5256,1.8901479507326957,1.8901479507326957
13167,2020-04-29,0.2023,1.4355554056197684,1.4355554056197684
13167,2020-05-15,-0.5719,0.8852591667988572,0.8852591667988572
13167,2020-05-16,0.2732,0.7656295496638764,0.7656295496638764
13167,2020-05-25,0.0,0.3828147748319382,0.3828147748319382
13167,2020-05-28,0.2023,0.645999932528896,0.645999932528896
13167,2020-06-15,0.6588,1.1245184010688187,1.1245184010688187
13167,2020-06-22,0.6588,2.320814572418626,2.320814572418626
13167,2020-06-27,0.0,3.564962590622426,3.564962590622426
13167,2020-07-01,0.0,1.6748146398897303,1.6748146398897303
13167,2020-07-17,-0.4767,0.5981480856749036,0.5981480856749036
13167,2020-07-26,-0.5719,0.0,0.0
13167,2020-07-28,0.0,0.0,0.0
13167,2020-07-30,0.6588,0.980962860506842,0.980962860506842
13167,2020-08-11,-0.5256,0.3110370045509499,0.3110370045509499
13167,2020-08-26,-0.4767,1.937999797586688,1.937999797586688
13167,2020-08-29,-0.28595,1.1723702479228113,1.1723702479228113
13167,2020-09-11,-0.5256,0.4545925451129267,0.4545925451129267
13167,2020-09-20,0.0,0.9331110136528498,0.9331110136528498
13167,2020-10-08,-0.4767,0.0,0.0
13167,2020-10-13,0.10115,0.3349629279779461,0.3349629279779461
13167,2020-11-03,-0.5256,2.249036802137638,2.249036802137638
13167,2020-11-09,0.6588,1.0048887839338383,1.0048887839338383
13167,2020-11-23,0.2023,0.0478518468539923,0.0478518468539923
13167,2020-11-28,-0.5256,0.0957036937079846,0.0957036937079846
13167,2020-12-12,0.2023,0.4545925451129267,0.4545925451129267
13167,2020-12-14,0.2732,0.4545925451129267,0.4545925451129267
13167,2020-12-16,0.2023,0.4545925451129267,0.4545925451129267
13167,2020-12-18,-0.5256,0.813481396517869,0.813481396517869
13167,2020-12-20,-0.5256,0.9091850902258536,0.9091850902258536
13167,2020-12-24,0.2732,1.890147950732696,1.890147950732696
13215,2020-03-13,0.2023,1.74446052013271,1.74446052013271
13215,2020-04-13,-0.5256,4.034064952806891,4.034064952806891
13215,2020-04-15,0.2023,4.034064952806891,4.034064952806891
13215,2020-04-18,0.0,0.7632014775580601,0.7632014775580601
13215,2020-04-20,-0.4767,1.8534893026410035,1.8534893026410035
13215,2020-04-25,0.0,1.8534893026410035,1.8534893026410035
13215,2020-05-11,0.6588,2.616690780199064,2.616690780199064
13215,2020-05-12,-0.4767,0.0,0.0
13215,2020-05-14,0.2023,0.0,0.0
13215,2020-05-15,0.2732,0.0,0.0
13215,2020-05-26,0.0,4.034064952806891,4.034064952806891
13215,2020-06-05,-0.12619999999999998,2.398633215182475,2.398633215182475
13215,2020-06-18,-0.4767,3.925036170298597,3.925036170298597
13215,2020-06-25,-0.5719,2.616690780199064,2.616690780199064
13215,2020-07-01,-0.4767,6.160126211718631,6.160126211718631
13215,2020-07-03,-0.4767,4.797266430364951,4.797266430364951
13215,2020-07-27,0.2023,6.37818377673522,6.37818377673522
13215,2020-08-01,0.2023,5.287895951652276,5.287895951652276
13215,2020-08-04,0.0,2.671205171453212,2.671205171453212
13215,2020-08-06,0.06743333333333333,3.48892104026542,3.48892104026542
13215,2020-08-13,0.0,8.340701861884519,8.340701861884519
13215,2020-08-22,0.2732,1.6354317376244154,1.6354317376244154
13215,2020-09-10,-0.5256,2.671205171453212,2.671205171453212
13215,2020-10-01,0.0,0.0,0.0
13215,2020-10-03,0.0,0.0,0.0
13215,2020-10-30,0.2023,0.3270863475248831,0.3270863475248831
13215,2020-11-19,0.2023,2.9437771277239486,2.9437771277239486
13215,2020-11-23,0.0,4.579208865348364,4.579208865348364
13215,2020-12-03,0.0,0.8722302600663563,0.8722302600663563
13215,2020-12-08,0.0,0.0,0.0
13215,2020-12-15,0.2023,1.308345390099534,1.308345390099534
13215,2020-12-29,-0.5719,3.325377866502979,3.325377866502979
16073,2020-03-06,-0.23835,0.3142543944779957,0.3142543944779957
16073,2020-03-08,0.0,0.2693609095525677,0.2693609095525677
16073,2020-03-11,0.0,0.8873065255849291,0.8873065255849291
16073,2020-03-22,-0.5256,0.6654798941886968,0.6654798941886968
16073,2020-03-23,0.6588,0.8873065255849291,0.8873065255849291
16073,2020-04-06,0.0,0.0316895187708903,0.0316895187708903
16073,2020-05-05,-0.5256,1.362649307148284,1.362649307148284
16073,2020-05-06,0.2023,0.7288589317304776,0.7288589317304776
16073,2020-05-10,-0.4767,0.7130141723450324,0.7130141723450324
16073,2020-05-17,0.0,0.9348408037412644,0.9348408037412644
16073,2020-05-25,0.0,0.1742923532398968,0.1742923532398968
16073,2020-06-02,0.6588,1.7429235323989676,1.7429235323989676
16073,2020-06-08,-0.4767,0.6021008566469161,0.6021008566469161
16073,2020-06-30,0.466,0.7130141723450324,0.7130141723450324
16073,2020-07-10,0.0,1.267580750835613,1.267580750835613
16073,2020-07-19,0.2023,0.8873065255849291,0.8873065255849291
16073,2020-07-22,0.466,1.2517359914501678,1.2517359914501678
16073,2020-07-26,0.2732,1.2358912320647224,1.2358912320647224
16073,2020-07-29,-0.4767,0.7447036911159225,0.7447036911159225
16073,2020-08-07,0.2023,0.5704113378760258,0.5704113378760258
16073,2020-08-10,-0.4767,0.9189960443558196,0.9189960443558196
16073,2020-08-12,-0.5719,0.9189960443558196,0.9189960443558196
16073,2020-08-21,-0.4767,1.283425510221058,1.283425510221058
16073,2020-09-05,0.2732,2.012284441951536,2.012284441951536
16073,2020-09-11,-0.5256,0.2535161501671226,0.2535161501671226
16073,2020-10-05,0.0,0.4753427815633549,0.4753427815633549
16073,2020-11-01,-0.5719,0.7605484505013679,0.7605484505013679
16073,2020-11-21,0.043450000000000044,0.4753427815633551,0.4753427815633551
16073,2020-12-01,-0.5719,0.0,0.0
16073,2020-12-05,0.0,0.269360909552568,0.269360909552568
16073,2020-12-19,-0.50115,0.0,0.0
16073,2020-12-26,-0.18479999999999996,0.9031512849703746,0.9031512849703746
16073,2020-12-30,0.0,1.251735991450168,1.251735991450168
17093,2020-03-01,-0.4767,0.0,0.0
17093,2020-03-30,0.2732,2.153069373627573,2.153069373627573
17093,2020-04-06,0.2023,1.3116399632443836,1.3116399632443836
17093,2020-04-14,0.6588,0.0,0.0
17093,2020-04-24,0.6588,0.8414294103831894,0.8414294103831894
17093,2020-05-09,0.0,2.7965153933323648,2.7965153933323648
17093,2020-05-15,0.0,1.4601275062531816,1.4601275062531816
17093,2020-05-20,-0.4767,1.4353795824183817,1.4353795824183817
17093,2020-05-30,0.2732,2.3263048404711704,2.3263048404711704
17093,2020-06-14,0.6588,2.0045818306187746,2.0045818306187746
17093,2020-06-20,-0.5256,1.435379582418382,1.435379582418382
17093,2020-07-02,-0.5719,0.8166814865483898,0.8166814865483898
17093,2020-07-03,0.0,0.9156731818875884,0.9156731818875884
17093,2020-07-14,-0.4767,1.039412801061587,1.039412801061587
17093,2020-07-15,0.0,1.039412801061587,1.039412801061587
17093,2020-07-18,-0.4767,1.1631524202355854,1.1631524202355854
17093,2020-07-26,-0.4767,2.1283214497927734,2.1283214497927734
17093,2020-08-02,0.2023,2.4995403073147684,2.4995403073147684
17093,2020-08-06,0.6588,1.3363878870791832,1.3363878870791832
17093,2020-08-28,0.0,0.5692022482003929,0.5692022482003929
17093,2020-09-03,0.2023,1.2373961917399845,1.2373961917399845
17093,2020-09-12,-0.5719,0.7671856388787903,0.7671856388787903
17093,2020-09-14,0.0,0.7671856388787903,0.7671856388787903
17093,2020-09-15,0.2732,0.7671856388787903,0.7671856388787903
17093,2020-10-07,0.2732,1.5591192015923805,1.5591192015923805
17093,2020-11-02,0.2732,1.6581108969315792,1.6581108969315792
17093,2020-11-22,-0.4767,3.835928194393952,3.835928194393952
17093,2020-11-23,-0.5719,3.835928194393952,3.835928194393952
17093,2020-11-27,0.2732,2.771767469497565,2.771767469497565
17093,2020-12-06,0.2023,1.8313463637751768,1.8313463637751768
17093,2020-12-09,0.0,1.9303380591143755,1.9303380591143755
17093,2020-12-23,0.0,0.2474792383479969,0.2474792383479969
17093,2020-12-29,-0.5256,0.0,0.0
17101,2020-03-10,0.2023,0.5096102946375619,0.5096102946375619
17101,2020-03-22,-0.5719,4.076882357100495,4.076882357100495
17101,2020-03-23,0.0,4.076882357100495,4.076882357100495
17101,2020-04-26,0.6588,4.331687504419277,4.331687504419277
17101,2020-05-03,-0.4767,0.8918180156157334,0.8918180156157334
17101,2020-05-06,-0.4767,0.0,0.0
17101,2020-05-13,-0.5256,1.4651295970829907,1.4651295970829907
17101,2020-06-08,-0.5719,3.694674636122324,3.694674636122324
17101,2020-06-09,0.0,3.694674636122324,3.694674636122324
17101,2020-06-14,-0.4767,6.688635117118001,6.688635117118001
17101,2020-06-29,0.2023,0.3822077209781709,0.3822077209781709
17101,2020-07-18,0.0,3.3124669151441526,3.3124669151441526
17101,2020-07-20,0.6588,5.096102946375619,5.096102946375619
17101,2020-07-31,-0.5719,0.1911038604890852,0.1911038604890852
17101,2020-08-02,-0.5256,0.382207720978171,0.382207720978171
17101,2020-08-06,0.2023,0.1911038604890852,0.1911038604890852
17101,2020-08-11,-0.4767,0.6370128682969519,0.6370128682969519
17101,2020-08-15,-0.5719,1.0192205892751234,1.0192205892751234
17101,2020-09-06,0.2732,0.5733115814672568,0.5733115814672568
17101,2020-09-07,0.2732,1.974739891720552,1.974739891720552
17101,2020-09-08,0.6588,1.4014283102532947,1.4014283102532947
17101,2020-09-11,-0.4767,4.841297799056838,4.841297799056838
17101,2020-09-16,0.6588,5.032401659545924,5.032401659545924
17101,2020-09-17,0.0,2.229545039039333,2.229545039039333
17101,2020-09-18,0.0,3.694674636122324,3.694674636122324
17101,2020-09-21,-0.4767,4.2042849307598855,4.2042849307598855
17101,2020-09-22,0.2023,4.2042849307598855,4.2042849307598855
17101,2020-09-23,0.2732,2.165843752209638,2.165843752209638
17101,2020-09-24,0.0,3.057661767825372,3.057661767825372
17101,2020-09-27,-0.5256,2.866557907336285,2.866557907336285
17101,2020-10-17,-0.4767,3.312466915144152,3.312466915144152
17101,2020-10-26,-0.5719,8.15376471420099,8.15376471420099
17101,2020-11-17,-0.5256,2.484350186358114,2.484350186358114
17101,2020-11-25,0.2732,4.522791364908361,4.522791364908361
17101,2020-12-04,0.6588,4.650193938567752,4.650193938567752
17101,2020-12-28,0.2732,2.3569476126987223,2.3569476126987223
17109,2020-03-10,0.2732,1.179074539677509,1.179074539677509
17109,2020-03-13,0.0,1.179074539677509,1.179074539677509
17109,2020-03-17,0.2732,0.4480483250774533,0.4480483250774533
17109,2020-03-24,0.2023,0.8489336685678064,0.8489336685678064
17109,2020-04-05,0.10115,0.3773038526968029,0.3773038526968029
17109,2020-04-14,-0.4767,1.0611670857097582,1.0611670857097582
17109,2020-04-24,-0.5719,0.1179074539677509,0.1179074539677509
17109,2020-04-25,-0.5256,0.1179074539677509,0.1179074539677509
17109,2020-06-03,0.0,0.7310262146000556,0.7310262146000556
17109,2020-06-05,-0.28595,0.7310262146000556,0.7310262146000556
17109,2020-06-07,0.0,0.7310262146000556,0.7310262146000556
17109,2020-06-11,0.6588,1.061167085709758,1.061167085709758
17109,2020-06-25,0.6588,0.4480483250774534,0.4480483250774534
17109,2020-06-29,0.0,1.1554930488839583,1.1554930488839583
17109,2020-07-05,0.0,0.0471629815871003,0.0471629815871003
17109,2020-07-15,-0.5256,0.7781891961871559,0.7781891961871559
17109,2020-07-20,-0.5256,1.32056348443881,1.32056348443881
17109,2020-07-27,0.0,1.179074539677509,1.179074539677509
17109,2020-08-02,0.2732,1.1083300672968583,1.1083300672968583
17109,2020-08-16,0.2023,2.2166601345937167,2.2166601345937167
17109,2020-08-24,0.6588,0.6367002514258548,0.6367002514258548
17109,2020-08-29,-0.5256,2.2638231161808173,2.2638231161808173
17109,2020-08-31,-0.5719,1.8865192634840144,1.8865192634840144
17109,2020-09-15,0.0,0.8725151593613566,0.8725151593613566
17109,2020-10-04,0.6588,1.061167085709758,1.061167085709758
17109,2020-10-13,0.2023,2.216660134593717,2.216660134593717
17109,2020-11-06,0.2023,1.1554930488839583,1.1554930488839583
17109,2020-11-14,-0.5719,1.1319115580904089,1.1319115580904089
17109,2020-11-18,0.2023,1.5799598831678618,1.5799598831678618
17109,2020-11-25,0.0,1.6742858463420625,1.6742858463420625
17109,2020-12-01,0.6588,0.0,0.0
17109,2020-12-08,-0.5256,1.4856339199936617,1.4856339199936617
17109,2020-12-10,0.2023,1.4856339199936617,1.4856339199936617
17109,2020-12-24,0.2023,1.1083300672968586,1.1083300672968586
18015,2020-03-06,-0.4767,1.228264355861092,1.228264355861092
18015,2020-03-10,-0.4767,0.8938851107344874,0.8938851107344874
18015,2020-03-19,0.2732,0.9932056785938752,0.9932056785938752
18015,2020-03-21,-0.5256,0.5760592935844475,0.5760592935844475
18015,2020-03-26,0.2732,1.2514391550282826,1.2514391550282826
18015,2020-04-03,-0.4767,1.4500802907470576,1.4500802907470576
18015,2020-04-12,-0.5256,1.9268190164721173,1.9268190164721173
18015,2020-04-13,-0.4767,1.5295367450345674,1.5295367450345674
18015,2020-04-21,-0.4767,2.403557742197177,2.403557742197177
18015,2020-05-08,-0.5256,1.2315750414564053,1.2315750414564053
18015,2020-05-10,0.0,1.19184681431265,1.19184681431265
18015,2020-05-24,0.2023,0.8938851107344875,0.8938851107344875
18015,2020-05-30,0.0,0.0,0.0
18015,2020-06-07,0.2732,1.311031495743915,1.311031495743915
18015,2020-06-09,0.2023,0.8144286564469775,0.8144286564469775
18015,2020-06-10,-0.5256,0.8144286564469775,0.8144286564469775
18015,2020-06-15,0.2732,0.1787770221468975,0.1787770221468975
18015,2020-07-05,0.6588,1.74804199432522,1.74804199432522
18015,2020-07-06,0.0,1.1123903600251397,1.1123903600251397
18015,2020-07-20,-0.4767,0.9137492243063648,0.9137492243063648
18015,2020-07-22,0.2732,1.7480419943252197,1.7480419943252197
18015,2020-07-31,0.6588,1.3110314957439149,1.3110314957439149
